servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
Desktop;2025-10-22 18:56:15;2.5;97.5;0.2;2.1;(0.0, 0.0, 0.0);54.8;17841.22;17.42;45.2;14714.19;14.37;2.2;252.45;0.25;80.6;767759.49;749.77;19.44;185244.11;180.9;0.0;0.0
Desktop;2025-10-22 18:56:27;2.3;97.7;0.2;1.2;(0.0, 0.0, 0.0);54.8;17852.44;17.43;45.16;14702.97;14.36;2.2;252.45;0.25;80.6;767759.66;749.77;19.44;185243.94;180.9;0.02;0.0
Desktop;2025-10-22 18:56:33;0.8;99.2;0.2;0.4;(0.0, 0.0, 0.0);54.9;17871.08;17.45;45.11;14684.33;14.34;2.2;252.45;0.25;80.6;767759.59;749.77;19.44;185244.01;180.9;0.0;0.0
Desktop;2025-10-22 18:56:39;0.4;99.6;0.2;0.2;(0.0, 0.0, 0.0);54.9;17879.35;17.46;45.08;14676.06;14.33;2.2;252.45;0.25;80.6;767759.83;749.77;19.44;185243.77;180.9;0.03;0.0
Desktop;2025-10-22 18:56:45;3.3;96.7;0.2;3.1;(0.0, 0.0, 0.0);54.9;17887.35;17.47;45.06;14668.06;14.32;2.2;252.45;0.25;80.6;767760.6;749.77;19.44;185243.0;180.9;0.0;0.0
Desktop;2025-10-22 18:56:51;4.2;95.8;2.5;1.2;(0.0, 0.0, 0.0);55.3;17998.96;17.58;44.71;14556.45;14.22;2.2;252.45;0.25;80.6;767760.66;749.77;19.44;185242.94;180.9;0.09;0.0
Desktop;2025-10-22 18:56:57;0.2;99.8;0.2;0.0;(0.0, 0.0, 0.0);56.8;18484.16;18.05;43.22;14071.25;13.74;2.2;252.45;0.25;80.6;767762.31;749.77;19.44;185241.29;180.9;1.73;0.0
Desktop;2025-10-22 18:57:03;1.0;99.0;0.8;0.2;(0.0, 0.0, 0.0);56.7;18446.49;18.01;43.34;14108.92;13.78;2.2;252.45;0.25;80.6;767762.16;749.77;19.44;185241.44;180.9;1.98;0.0
Desktop;2025-10-22 18:57:09;1.2;98.8;0.8;0.2;(0.0, 0.0, 0.0);57.6;18757.01;18.32;42.38;13798.4;13.47;2.2;252.45;0.25;80.6;767762.53;749.77;19.44;185241.07;180.9;1.7;0.0
Desktop;2025-10-22 18:57:15;4.3;95.7;0.4;3.5;(0.0, 0.0, 0.0);57.6;18764.79;18.32;42.36;13790.62;13.47;2.2;252.45;0.25;80.6;767762.63;749.77;19.44;185240.97;180.9;0.27;0.0
Desktop;2025-10-22 18:57:21;2.1;97.9;1.2;0.8;(0.0, 0.0, 0.0);58.4;19001.87;18.56;41.63;13553.54;13.24;2.2;252.45;0.25;80.6;767763.41;749.77;19.44;185240.2;180.9;0.97;0.0
Desktop;2025-10-22 18:57:27;3.1;96.9;2.1;0.6;(0.07, 0.02, 0.01);59.3;19294.04;18.84;40.73;13261.38;12.95;2.2;252.45;0.25;80.6;767763.32;749.77;19.44;185240.28;180.9;1.16;0.0
Desktop;2025-10-22 18:57:33;1.9;98.1;1.2;0.4;(0.07, 0.02, 0.01);59.0;19202.57;18.75;41.02;13352.84;13.04;2.2;252.45;0.25;80.6;767763.2;749.77;19.44;185240.4;180.9;0.0;0.0
Desktop;2025-10-22 18:57:39;1.7;98.3;1.4;0.2;(0.06, 0.02, 0.01);58.9;19176.21;18.73;41.1;13379.2;13.07;2.2;252.45;0.25;80.6;767765.01;749.77;19.44;185238.59;180.9;0.92;0.0
Desktop;2025-10-22 18:57:45;1.6;98.4;0.4;1.2;(0.06, 0.02, 0.01);59.0;19207.93;18.76;41.0;13347.48;13.03;2.2;252.45;0.25;80.6;767765.69;749.77;19.44;185237.91;180.9;0.27;0.0
Desktop;2025-10-22 18:57:52;0.4;99.6;0.2;0.2;(0.05, 0.02, 0.01);59.0;19193.54;18.74;41.04;13361.88;13.05;2.2;252.45;0.25;80.6;767765.62;749.77;19.44;185237.98;180.9;0.0;0.0
Desktop;2025-10-22 18:57:58;1.0;99.0;0.6;0.4;(0.04, 0.01, 0.01);58.5;19042.46;18.6;41.51;13512.95;13.2;2.2;252.45;0.25;80.6;767765.65;749.77;19.44;185237.95;180.9;0.0;0.0
