servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
miche;2025-10-20 15:14:52;41.7;58.3;12.5;26.1;(0.0, 0.0, 0.0);94.4;6994.62;6.83;5.65;418.63;0.41;54.7;6693.98;6.54;85.5;207719.45;202.85;14.54;35337.54;34.51;85.9;0.08
miche;2025-10-20 15:15:07;2.7;97.3;0.4;1.9;(0.0, 0.0, 0.0);95.8;7103.92;6.94;4.17;309.32;0.3;54.1;6616.02;6.46;85.5;207751.55;202.88;14.53;35305.44;34.48;0.31;0.0
miche;2025-10-20 15:15:21;17.1;82.9;1.9;14.3;(0.0, 0.0, 0.0);93.3;6919.1;6.76;6.67;494.14;0.48;55.0;6726.51;6.57;85.5;207783.77;202.91;14.51;35273.22;34.45;0.11;0.0
miche;2025-10-20 15:15:35;4.2;95.8;0.8;2.7;(0.0, 0.0, 0.0);93.6;6937.94;6.78;6.41;475.3;0.46;54.8;6708.24;6.55;85.5;207784.14;202.91;14.51;35272.85;34.45;15.25;0.01
miche;2025-10-20 15:15:49;7.0;93.0;0.8;5.9;(0.0, 0.0, 0.0);93.9;6964.55;6.8;6.05;448.69;0.44;54.7;6690.35;6.53;85.5;207815.39;202.94;14.5;35241.6;34.42;0.03;0.0
miche;2025-10-20 15:16:02;13.1;86.9;4.2;8.5;(0.0, 0.0, 0.0);93.9;6964.45;6.8;6.05;448.79;0.44;54.6;6673.55;6.52;85.5;207815.58;202.94;14.5;35241.41;34.42;0.05;0.0
miche;2025-10-20 15:16:16;25.7;74.3;4.6;19.9;(0.0, 0.0, 0.0);95.1;7053.48;6.89;4.85;359.77;0.35;54.4;6654.05;6.5;85.5;207847.84;202.98;14.49;35209.16;34.38;0.02;0.0
miche;2025-10-20 15:16:31;2.7;97.3;0.4;2.3;(0.0, 0.0, 0.0);92.0;6820.08;6.66;8.0;593.17;0.58;55.8;6824.6;6.66;85.5;207879.99;203.01;14.47;35177.01;34.35;0.55;0.0
miche;2025-10-20 15:16:45;2.3;97.7;0.0;1.5;(0.15, 0.03, 0.01);92.1;6824.77;6.66;7.94;588.48;0.57;55.6;6799.12;6.64;85.5;207912.22;203.04;14.46;35144.78;34.32;0.02;0.0
miche;2025-10-20 15:16:59;5.9;94.1;0.8;5.1;(0.11, 0.03, 0.01);92.4;6849.53;6.69;7.6;563.71;0.55;55.4;6781.6;6.62;85.6;207943.47;203.07;14.45;35113.53;34.29;1.82;0.0
miche;2025-10-20 15:17:12;1.2;98.8;0.4;0.8;(0.1, 0.03, 0.01);92.6;6862.81;6.7;7.43;550.43;0.54;55.3;6760.89;6.6;85.6;207943.62;203.07;14.45;35113.37;34.29;0.0;0.0
miche;2025-10-20 15:17:26;3.5;96.5;0.8;2.0;(0.08, 0.03, 0.01);92.8;6879.68;6.72;7.2;533.57;0.52;55.1;6742.65;6.58;85.6;207943.91;203.07;14.45;35113.09;34.29;0.01;0.0
miche;2025-10-20 15:17:40;1.6;98.4;0.0;1.2;(0.06, 0.03, 0.01);93.0;6891.8;6.73;7.03;521.44;0.51;54.9;6721.61;6.56;85.6;207944.16;203.07;14.45;35112.84;34.29;0.03;0.0
miche;2025-10-20 15:17:54;1.5;98.5;0.0;1.1;(0.05, 0.03, 0.01);93.2;6911.11;6.75;6.77;502.14;0.49;54.7;6697.46;6.54;85.6;207976.28;203.1;14.43;35080.71;34.26;0.23;0.0
