servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
miche;2025-10-16 19:44:46;27.6;72.4;12.5;14.8;(0.0, 0.0, 0.0);87.3;6468.06;6.32;12.75;945.18;0.92;29.5;3590.36;3.51;83.6;203081.22;198.32;16.45;39975.77;39.04;1.74;0.0
miche;2025-10-16 19:44:52;7.7;92.3;3.1;3.5;(0.0, 0.0, 0.0);87.3;6474.31;6.32;12.67;938.93;0.92;29.5;3589.66;3.51;83.6;203081.22;198.32;16.45;39975.77;39.04;1.02;0.0
miche;2025-10-16 19:44:58;3.5;96.5;2.4;1.2;(0.0, 0.0, 0.0);87.8;6511.94;6.36;12.16;901.31;0.88;29.5;3589.51;3.51;83.6;203081.23;198.32;16.45;39975.77;39.04;0.09;0.0
miche;2025-10-16 19:45:04;4.4;95.6;1.6;2.8;(0.0, 0.0, 0.0);87.8;6507.04;6.35;12.22;906.21;0.88;29.5;3589.46;3.51;83.6;203081.23;198.32;16.45;39975.77;39.04;0.0;0.0
miche;2025-10-16 19:45:10;15.6;84.4;3.5;11.3;(0.0, 0.0, 0.0);88.0;6524.04;6.37;11.99;889.21;0.87;29.5;3587.68;3.5;83.6;203081.23;198.32;16.45;39975.77;39.04;63.76;0.06
miche;2025-10-16 19:45:16;44.8;55.2;20.8;22.4;(0.0, 0.0, 0.0);89.8;6653.47;6.5;10.25;759.77;0.74;29.4;3576.02;3.49;83.6;203209.42;198.45;16.39;39847.57;38.91;9.79;0.01
miche;2025-10-16 19:45:22;4.7;95.3;1.6;2.8;(0.0, 0.0, 0.0);89.8;6658.25;6.5;10.18;755.0;0.74;29.4;3575.2;3.49;83.6;203209.42;198.45;16.39;39847.57;38.91;4.14;0.0
miche;2025-10-16 19:45:28;2.0;98.0;1.2;0.8;(0.0, 0.0, 0.0);91.5;6782.7;6.62;8.51;630.55;0.62;28.2;3431.39;3.35;83.6;203210.17;198.45;16.39;39846.82;38.91;1.85;0.0
miche;2025-10-16 19:45:34;4.3;95.7;1.9;1.9;(0.0, 0.0, 0.0);91.6;6790.89;6.63;8.4;622.36;0.61;28.2;3431.06;3.35;83.6;203210.18;198.45;16.39;39846.82;38.91;0.0;0.0
miche;2025-10-16 19:45:40;3.6;96.4;2.0;1.6;(0.08, 0.02, 0.01);91.6;6791.88;6.63;8.38;621.36;0.61;28.2;3430.96;3.35;83.6;203210.18;198.45;16.39;39846.82;38.91;0.0;0.0
miche;2025-10-16 19:45:46;1.9;98.1;1.2;0.8;(0.07, 0.02, 0.01);91.5;6782.3;6.62;8.51;630.95;0.62;28.2;3430.92;3.35;83.6;203210.18;198.45;16.39;39846.82;38.91;0.25;0.0
miche;2025-10-16 19:45:52;2.4;97.6;1.2;0.8;(0.06, 0.02, 0.01);91.4;6775.84;6.62;8.6;637.41;0.62;28.2;3430.91;3.35;83.6;203210.18;198.45;16.39;39846.82;38.91;0.01;0.0
miche;2025-10-16 19:45:58;3.1;96.9;1.2;1.2;(0.06, 0.02, 0.01);91.3;6771.44;6.61;8.66;641.8;0.63;28.2;3430.79;3.35;83.6;203210.18;198.45;16.39;39846.82;38.91;0.05;0.0
miche;2025-10-16 19:46:04;3.5;96.5;1.2;1.9;(0.05, 0.02, 0.01);89.4;6630.86;6.48;10.55;782.39;0.76;28.9;3519.62;3.44;83.6;203210.18;198.45;16.39;39846.81;38.91;0.0;0.0
miche;2025-10-16 19:46:10;5.4;94.6;0.4;4.6;(0.05, 0.01, 0.01);89.3;6618.75;6.46;10.72;794.5;0.78;29.3;3568.33;3.48;83.6;203210.28;198.45;16.39;39846.72;38.91;0.02;0.0
miche;2025-10-16 19:46:16;3.2;96.8;0.8;2.0;(0.04, 0.01, 0.01);89.3;6618.47;6.46;10.72;794.77;0.78;29.3;3568.13;3.48;83.6;203210.28;198.45;16.39;39846.72;38.91;40.52;0.04
miche;2025-10-16 19:46:22;2.0;98.0;1.2;0.8;(0.04, 0.01, 0.01);91.1;6751.92;6.59;8.92;661.32;0.65;29.3;3564.07;3.48;83.6;203210.58;198.45;16.39;39846.41;38.91;1.05;0.0
miche;2025-10-16 19:46:28;4.3;95.7;1.6;2.0;(0.03, 0.01, 0.01);91.1;6754.0;6.6;8.89;659.24;0.64;29.3;3563.79;3.48;83.6;203210.71;198.45;16.39;39846.29;38.91;0.09;0.0
miche;2025-10-16 19:46:34;2.8;97.2;1.2;1.6;(0.03, 0.01, 0.01);90.8;6734.57;6.58;9.15;678.68;0.66;29.3;3563.72;3.48;83.6;203210.71;198.45;16.39;39846.29;38.91;0.0;0.0
miche;2025-10-16 19:46:40;6.6;93.4;0.0;5.8;(0.03, 0.01, 0.01);89.4;6627.7;6.47;10.6;785.55;0.77;29.4;3583.71;3.5;83.6;203210.65;198.45;16.39;39846.35;38.91;0.73;0.0
miche;2025-10-16 19:46:46;3.9;96.1;0.8;1.6;(0.03, 0.01, 0.01);89.6;6639.64;6.48;10.44;773.61;0.76;29.4;3583.48;3.5;83.6;203210.44;198.45;16.39;39846.56;38.91;0.17;0.0
miche;2025-10-16 19:46:52;1.9;98.1;1.2;0.4;(0.02, 0.01, 0.01);89.6;6645.87;6.49;10.35;767.38;0.75;29.4;3583.34;3.5;83.6;203210.44;198.45;16.39;39846.56;38.91;0.0;0.0
miche;2025-10-16 19:46:58;0.8;99.2;0.4;0.4;(0.02, 0.01, 0.01);89.6;6640.43;6.48;10.42;772.82;0.75;29.4;3583.31;3.5;83.6;203210.44;198.45;16.39;39846.56;38.91;0.0;0.0
miche;2025-10-16 19:47:04;1.6;98.4;1.2;0.4;(0.02, 0.01, 0.01);89.6;6639.04;6.48;10.44;774.21;0.76;29.4;3583.25;3.5;83.6;203210.44;198.45;16.39;39846.55;38.91;0.0;0.0
miche;2025-10-16 19:47:10;7.2;92.8;1.6;5.6;(0.02, 0.01, 0.01);88.8;6582.43;6.43;11.21;830.81;0.81;29.3;3564.46;3.48;83.6;203210.44;198.45;16.39;39846.55;38.91;0.32;0.0
miche;2025-10-16 19:47:16;4.7;95.3;1.6;3.1;(0.02, 0.01, 0.0);89.1;6608.26;6.45;10.86;804.99;0.79;29.3;3564.39;3.48;83.6;203210.44;198.45;16.39;39846.55;38.91;0.0;0.0
miche;2025-10-16 19:47:22;1.9;98.1;1.2;0.4;(0.01, 0.01, 0.0);89.4;6628.19;6.47;10.59;785.06;0.77;29.3;3562.93;3.48;83.6;203210.43;198.45;16.39;39846.56;38.91;0.33;0.0
miche;2025-10-16 19:47:28;2.7;97.3;1.2;1.2;(0.01, 0.01, 0.0);89.2;6616.05;6.46;10.75;797.19;0.78;29.3;3562.88;3.48;83.6;203210.55;198.45;16.39;39846.45;38.91;0.0;0.0
miche;2025-10-16 19:47:34;4.0;96.0;2.0;2.0;(0.01, 0.01, 0.0);89.1;6607.28;6.45;10.87;805.97;0.79;29.3;3562.87;3.48;83.6;203210.55;198.45;16.39;39846.45;38.91;0.0;0.0
miche;2025-10-16 19:47:40;7.0;93.0;1.2;5.9;(0.01, 0.01, 0.0);89.5;6636.34;6.48;10.48;776.91;0.76;29.3;3562.84;3.48;83.6;203210.58;198.45;16.39;39846.42;38.91;0.18;0.0
miche;2025-10-16 19:47:46;2.8;97.2;1.6;1.2;(0.01, 0.01, 0.0);89.6;6645.09;6.49;10.36;768.16;0.75;29.3;3562.84;3.48;83.6;203210.58;198.45;16.39;39846.42;38.91;0.18;0.0
miche;2025-10-16 19:47:52;6.1;93.9;2.3;2.7;(0.01, 0.01, 0.0);89.7;6649.51;6.49;10.3;763.73;0.75;29.3;3562.81;3.48;83.6;203210.58;198.45;16.39;39846.42;38.91;0.0;0.0
miche;2025-10-16 19:47:58;3.1;96.9;2.3;0.8;(0.01, 0.01, 0.0);89.5;6634.44;6.48;10.51;778.81;0.76;29.3;3562.66;3.48;83.6;203210.58;198.45;16.39;39846.42;38.91;0.0;0.0
miche;2025-10-16 19:48:04;3.1;96.9;1.2;1.2;(0.01, 0.01, 0.0);89.6;6641.91;6.49;10.4;771.34;0.75;29.3;3562.61;3.48;83.6;203210.52;198.45;16.39;39846.48;38.91;0.0;0.0
miche;2025-10-16 19:48:10;2.7;97.3;0.8;1.5;(0.01, 0.01, 0.0);89.0;6595.97;6.44;11.02;817.28;0.8;29.3;3562.55;3.48;83.6;203210.58;198.45;16.39;39846.42;38.91;0.04;0.0
miche;2025-10-16 19:48:16;8.6;91.4;3.5;4.7;(0.01, 0.01, 0.0);89.0;6594.79;6.44;11.04;818.45;0.8;29.3;3562.55;3.48;83.6;203210.69;198.45;16.39;39846.3;38.91;0.0;0.0
miche;2025-10-16 19:48:22;2.0;98.0;1.2;0.4;(0.01, 0.01, 0.0);89.1;6604.05;6.45;10.92;809.2;0.79;29.3;3562.54;3.48;83.6;203210.69;198.45;16.39;39846.3;38.91;0.36;0.0
miche;2025-10-16 19:48:28;1.2;98.8;1.2;0.0;(0.0, 0.01, 0.0);89.0;6598.52;6.44;10.99;814.72;0.8;29.3;3562.5;3.48;83.6;203210.69;198.45;16.39;39846.3;38.91;0.0;0.0
miche;2025-10-16 19:48:34;1.2;98.8;0.8;0.4;(0.0, 0.01, 0.0);88.9;6593.84;6.44;11.05;819.41;0.8;29.3;3562.49;3.48;83.6;203210.69;198.45;16.39;39846.3;38.91;0.27;0.0
miche;2025-10-16 19:48:40;2.4;97.6;1.6;0.4;(0.0, 0.01, 0.0);88.8;6583.67;6.43;11.19;829.57;0.81;29.3;3562.49;3.48;83.6;203210.57;198.45;16.39;39846.43;38.91;0.0;0.0
miche;2025-10-16 19:48:46;1.2;98.8;1.2;0.0;(0.0, 0.01, 0.0);88.9;6593.59;6.44;11.06;819.66;0.8;29.3;3562.46;3.48;83.6;203210.63;198.45;16.39;39846.37;38.91;0.19;0.0
miche;2025-10-16 19:48:52;3.0;97.0;1.1;1.1;(0.0, 0.01, 0.0);89.2;6614.7;6.46;10.77;798.55;0.78;29.3;3562.41;3.48;83.6;203210.63;198.45;16.39;39846.37;38.91;0.0;0.0
miche;2025-10-16 19:48:58;2.0;98.0;1.2;0.4;(0.0, 0.01, 0.0);89.1;6608.72;6.45;10.85;804.53;0.79;29.3;3562.37;3.48;83.6;203210.63;198.45;16.39;39846.37;38.91;0.0;0.0
miche;2025-10-16 19:49:04;2.0;98.0;1.2;0.4;(0.0, 0.01, 0.0);89.3;6620.11;6.46;10.7;793.14;0.77;29.3;3562.3;3.48;83.6;203210.75;198.45;16.39;39846.24;38.91;0.02;0.0
miche;2025-10-16 19:49:10;3.1;96.9;1.5;1.2;(0.0, 0.01, 0.0);89.2;6610.84;6.46;10.82;802.41;0.78;29.3;3562.29;3.48;83.6;203210.75;198.45;16.39;39846.24;38.91;0.01;0.0
miche;2025-10-16 19:49:16;28.2;71.8;14.1;14.1;(0.0, 0.01, 0.0);89.5;6636.62;6.48;10.48;776.62;0.76;29.3;3562.11;3.48;83.6;203210.7;198.45;16.39;39846.3;38.91;5.05;0.0
miche;2025-10-16 19:49:22;18.9;81.1;10.8;6.9;(0.0, 0.01, 0.0);87.5;6484.04;6.33;12.53;929.21;0.91;31.3;3804.92;3.72;83.7;203443.71;198.68;16.3;39613.29;38.68;86.21;0.08
miche;2025-10-16 19:49:28;34.6;65.4;22.6;11.3;(0.0, 0.01, 0.0);88.6;6570.91;6.42;11.36;842.34;0.82;31.2;3803.68;3.71;83.7;203444.02;198.68;16.3;39612.97;38.68;11.0;0.01
miche;2025-10-16 19:49:34;22.0;78.0;7.1;14.2;(0.0, 0.01, 0.0);88.8;6580.26;6.43;11.24;832.99;0.81;31.2;3803.37;3.71;83.7;203444.43;198.68;16.3;39612.57;38.68;18.7;0.02
miche;2025-10-16 19:49:40;2.8;97.2;1.2;1.6;(0.0, 0.01, 0.0);88.1;6529.14;6.38;11.93;884.11;0.86;31.2;3801.95;3.71;83.7;203435.54;198.67;16.3;39621.46;38.69;1.67;0.0
