macadress;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs;rede_enviados_mb_;rede_recebidos_mb
10-68-38-9B-8A-08;2025-11-06 01:04:05;10.0;90.0;3.9;5.0;(0.0, 0.0, 0.0);95.6;7083.71;6.92;4.45;329.53;0.32;56.7;7719.8;7.54;95.6;232276.6;226.83;4.44;10780.4;10.53;0.74;0.0;40.146610260009766;107.50055694580078
10-68-38-9B-8A-08;2025-11-06 01:05:12;19.8;80.2;7.6;9.9;(0.0, 0.0, 0.0);91.5;6780.19;6.62;8.54;633.05;0.62;58.6;7978.78;7.79;95.6;232339.68;226.89;4.41;10717.32;10.47;1.8;0.0;40.457801818847656;108.36649227142334
10-68-38-9B-8A-08;2025-11-06 01:05:36;35.5;64.5;20.8;13.5;(0.0, 0.0, 0.0);94.1;6977.66;6.81;5.88;435.59;0.43;55.8;7596.72;7.42;95.6;232340.14;226.89;4.41;10716.86;10.47;66.15;0.06;40.50012969970703;108.3892822265625
10-68-38-9B-8A-08;2025-11-06 01:05:59;24.7;75.3;11.0;11.8;(0.0, 0.0, 0.0);91.8;6802.93;6.64;8.23;610.32;0.6;56.4;7678.74;7.5;95.6;232340.35;226.89;4.41;10716.65;10.47;3.11;0.0;40.55763339996338;108.4578628540039
10-68-38-9B-8A-08;2025-11-06 01:06:21;24.8;75.2;5.1;18.1;(0.0, 0.0, 0.0);93.9;6962.33;6.8;6.08;450.92;0.44;55.6;7567.3;7.39;95.6;232340.85;226.9;4.41;10716.14;10.46;0.77;0.0;40.610154151916504;108.51950168609619
10-68-38-9B-8A-08;2025-11-06 01:06:43;9.7;90.3;1.5;6.9;(0.25, 0.06, 0.02);94.1;6979.34;6.82;5.85;433.9;0.42;55.2;7512.11;7.34;95.6;232340.11;226.89;4.41;10716.89;10.47;1.36;0.0;40.73902702331543;108.59413814544678
10-68-38-9B-8A-08;2025-11-06 01:07:04;7.0;93.0;2.7;3.9;(0.18, 0.06, 0.02);91.9;6811.13;6.65;8.12;602.11;0.59;55.7;7573.1;7.4;95.6;232340.34;226.89;4.41;10716.65;10.47;0.19;0.0;40.8748083114624;108.71126747131348
10-68-38-9B-8A-08;2025-11-06 01:07:27;12.1;87.9;6.6;5.1;(0.13, 0.06, 0.02);89.6;6644.82;6.49;10.37;768.43;0.75;56.4;7668.82;7.49;95.6;232343.27;226.9;4.41;10713.73;10.46;6.5;0.01;41.6291618347168;112.14240455627441
10-68-38-9B-8A-08;2025-11-06 01:07:48;22.4;77.6;14.6;6.3;(0.08, 0.05, 0.02);91.7;6801.5;6.64;8.25;611.75;0.6;55.2;7509.73;7.33;95.6;232337.03;226.89;4.41;10719.96;10.47;8.96;0.01;41.90227031707764;113.00133323669434
10-68-38-9B-8A-08;2025-11-06 01:08:10;28.8;71.2;14.4;11.4;(0.06, 0.05, 0.02);92.4;6851.57;6.69;7.58;561.68;0.55;54.7;7447.39;7.27;95.6;232336.25;226.89;4.41;10720.75;10.47;0.7;0.0;41.97895622253418;113.10917377471924
