user,timestamp,cpu,logicas_cpu,ram,disco
Anna,2025-08-26 13:08:40,12.0,5.62,65.2,57.0
Anna,2025-08-26 13:08:52,12.4,9.4,65.3,57.0
Anna,2025-08-26 13:09:04,14.3,13.38,65.9,57.0
Anna,2025-08-26 13:09:16,12.6,7.71,65.8,57.0
Anna,2025-08-26 13:09:28,6.9,4.14,65.1,57.0
Anna,2025-08-26 13:09:40,2.2,2.75,65.1,57.0
Anna,2025-08-26 13:09:52,1.9,4.06,65.1,57.0
Anna,2025-08-26 13:10:04,7.9,2.92,64.6,57.0
Anna,2025-08-26 13:10:16,3.1,2.12,64.5,57.0
Anna,2025-08-26 13:10:28,2.0,0.79,64.6,57.0
Anna,2025-08-26 13:10:40,4.1,3.29,64.6,57.0
Anna,2025-08-26 13:10:52,1.9,0.99,63.7,57.0
Anna,2025-08-26 13:11:04,9.4,7.6,63.9,57.0
Anna,2025-08-26 13:11:17,0.8,5.19,63.7,57.0
Anna,2025-08-26 13:11:29,5.4,1.97,63.8,57.0
Anna,2025-08-26 13:11:41,1.8,2.7,63.8,57.0
Anna,2025-08-26 13:11:53,20.8,29.54,66.9,57.0
Anna,2025-08-26 13:12:05,29.6,25.49,72.0,57.0
Anna,2025-08-26 13:12:17,23.4,64.54,64.9,57.0
Anna,2025-08-26 13:12:29,3.9,1.75,65.2,57.0
Anna,2025-08-26 13:12:41,1.6,6.89,64.3,57.0
Anna,2025-08-26 13:12:53,2.3,3.9,64.2,57.0
Anna,2025-08-26 13:13:05,3.9,2.35,64.2,57.0
Anna,2025-08-26 13:13:17,11.5,16.06,64.0,57.0
Anna,2025-08-26 13:13:29,100.0,100.0,84.3,57.0
Anna,2025-08-26 13:13:41,96.7,80.33,89.4,57.7
Anna,2025-08-26 13:13:53,49.8,33.77,87.9,59.0
Anna,2025-08-26 13:14:05,100.0,71.49,91.4,59.0
Anna,2025-08-26 13:14:17,57.0,74.5,91.4,59.0
Anna,2025-08-26 13:14:30,4.5,53.45,81.7,59.0
Anna,2025-08-26 13:14:42,14.3,16.86,64.6,58.2
Anna,2025-08-26 13:14:54,43.1,24.3,58.1,57.6
Anna,2025-08-26 13:15:06,8.7,10.16,60.9,57.6
Anna,2025-08-26 13:15:18,4.5,2.91,63.1,57.6
Anna,2025-08-26 13:15:30,26.5,59.98,70.5,57.6
Anna,2025-08-26 13:15:42,12.0,14.86,68.9,57.6
Anna,2025-08-26 13:15:54,12.7,15.03,71.0,57.6
