user,timestamp,cpu,logicas_cpu,ram,disco
Anna,2025-08-26 13:08:40,12.0,5.62,65.2,57.0
Anna,2025-08-26 13:08:52,12.4,9.4,65.3,57.0
Anna,2025-08-26 13:09:04,14.3,13.38,65.9,57.0
Anna,2025-08-26 13:09:16,12.6,7.71,65.8,57.0
Anna,2025-08-26 13:09:28,6.9,4.14,65.1,57.0
Anna,2025-08-26 13:09:40,2.2,2.75,65.1,57.0
Anna,2025-08-26 13:09:52,1.9,4.06,65.1,57.0
Anna,2025-08-26 13:10:04,7.9,2.92,64.6,57.0
Anna,2025-08-26 13:10:16,3.1,2.12,64.5,57.0
Anna,2025-08-26 13:10:28,2.0,0.79,64.6,57.0
Anna,2025-08-26 13:10:40,4.1,3.29,64.6,57.0
Anna,2025-08-26 13:10:52,1.9,0.99,63.7,57.0
Anna,2025-08-26 13:11:04,9.4,7.6,63.9,57.0
Anna,2025-08-26 13:11:17,0.8,5.19,63.7,57.0
Anna,2025-08-26 13:11:29,5.4,1.97,63.8,57.0
Anna,2025-08-26 13:11:41,1.8,2.7,63.8,57.0
Anna,2025-08-26 13:11:53,20.8,29.54,66.9,57.0
Anna,2025-08-26 13:12:05,29.6,25.49,72.0,57.0
Anna,2025-08-26 13:12:17,23.4,64.54,64.9,57.0
Anna,2025-08-26 13:12:29,3.9,1.75,65.2,57.0
Anna,2025-08-26 13:12:41,1.6,6.89,64.3,57.0
Anna,2025-08-26 13:12:53,2.3,3.9,64.2,57.0
Anna,2025-08-26 13:13:05,3.9,2.35,64.2,57.0
Anna,2025-08-26 13:13:17,11.5,16.06,64.0,57.0
Anna,2025-08-26 13:13:29,100.0,100.0,84.3,57.0
Anna,2025-08-26 13:13:41,96.7,80.33,89.4,57.7
Anna,2025-08-26 13:13:53,49.8,33.77,87.9,59.0
Anna,2025-08-26 13:14:05,100.0,71.49,91.4,59.0
Anna,2025-08-26 13:14:17,57.0,74.5,91.4,59.0
Anna,2025-08-26 13:14:30,4.5,53.45,81.7,59.0
Anna,2025-08-26 13:14:42,14.3,16.86,64.6,58.2
Anna,2025-08-26 13:14:54,43.1,24.3,58.1,57.6
Anna,2025-08-26 13:15:06,8.7,10.16,60.9,57.6
Anna,2025-08-26 13:15:18,4.5,2.91,63.1,57.6
Anna,2025-08-26 13:15:30,26.5,59.98,70.5,57.6
Anna,2025-08-26 13:15:42,12.0,14.86,68.9,57.6
Anna,2025-08-26 13:15:54,12.7,15.03,71.0,57.6
Meki,2025-08-28 18:33:39,13.3,8.95,46.9,78.8
Meki,2025-08-28 18:33:51,7.6,6.01,46.1,78.8
Meki,2025-08-28 18:34:03,21.4,15.5,46.2,78.8
Meki,2025-08-28 18:34:15,14.5,8.6,46.4,78.8
Meki,2025-08-28 18:34:27,9.2,19.04,46.3,78.8
Meki,2025-08-28 18:34:39,5.8,9.53,46.9,78.8
Meki,2025-08-28 18:34:51,11.3,11.46,47.0,78.8
Meki,2025-08-28 18:35:03,12.6,11.67,47.1,78.8
Meki,2025-08-28 18:35:15,7.4,7.6,47.0,78.8
Meki,2025-08-28 18:35:27,18.4,18.07,46.5,78.8
Meki,2025-08-28 18:35:39,9.4,21.12,46.1,78.8
Meki,2025-08-28 18:35:51,34.4,15.0,45.6,78.8
Meki,2025-08-28 18:36:03,20.7,5.98,45.1,78.8
Meki,2025-08-28 18:36:15,6.3,9.68,45.3,78.8
Meki,2025-08-28 18:36:27,4.7,3.9,45.3,78.8
Meki,2025-08-28 18:36:39,5.8,7.22,45.3,78.8
Meki,2025-08-28 18:36:51,8.4,7.11,45.0,78.8
Meki,2025-08-28 18:37:03,17.2,10.75,44.6,78.8
Meki,2025-08-28 18:37:15,7.4,15.67,44.5,78.8
Meki,2025-08-28 18:37:27,4.1,6.03,44.3,78.8
Meki,2025-08-28 18:37:39,11.1,6.83,44.5,78.8
Meki,2025-08-28 18:37:51,6.4,6.76,44.4,78.8
Meki,2025-08-28 18:38:03,6.1,6.91,44.4,78.8
Meki,2025-08-28 18:38:15,3.7,12.75,44.3,78.8
Meki,2025-08-28 18:38:27,4.9,11.1,44.3,78.8
Meki,2025-08-28 18:38:39,5.5,8.95,44.3,78.8
