user;timestamp;cpu;nucleo1;nucleo2;nucleo3;nucleo4;frequencia_cpu_ghz;ram_uso;ram_swap;disco;pid_processo;nome_processo;status_processo;uso_cpu_processo;uso_ram_processo;qtd_threads_processo;total_processos;bytesRecebidos;Porcentagem_de_erro_recebido;bytesEnviados;Porcentagem_de_erro_enviado
Desktop;2025-09-29 21:18:03;1.0;3.1;0.0;0.0;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.26781262954926005;8;302;1369558665;0.0;182818016;0.00019527397915645547
Desktop;2025-09-29 21:18:09;4.5;3.1;0.0;0.0;0.0;3.8;46.6;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;302;1369715389;0.0;182860755;0.00019521489255372313
Desktop;2025-09-29 21:18:15;3.8;0.0;0.0;0.0;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;300;1369718796;0.0;182864582;0.0001952080332009823
Desktop;2025-09-29 21:18:21;2.7;3.1;0.0;0.0;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;301;1369744943;0.0;182885203;0.0001951847912010696
Desktop;2025-09-29 21:18:27;2.5;3.1;3.0;0.0;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;301;1369748735;0.0;182890897;0.00019517374366661202
Desktop;2025-09-29 21:18:33;2.4;6.2;3.1;0.0;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;301;1369750159;0.0;182894287;0.00019516841082169804
Desktop;2025-09-29 21:18:39;2.3;9.1;0.0;0.0;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;301;1369780649;0.0;182919076;0.00019513413520453961
Desktop;2025-09-29 21:18:45;2.7;0.0;0.0;0.0;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;301;1369783198;0.0;182927084;0.00019512499707312504
Desktop;2025-09-29 21:18:51;2.1;3.2;3.1;0.0;0.0;3.8;46.6;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;302;1369834820;0.0;182958371;0.0001950656200745931
Desktop;2025-09-29 21:18:57;2.4;0.0;0.0;0.0;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;302;1369842090;0.0;182964293;0.00019505572742132426
Desktop;2025-09-29 21:19:02;2.2;22.2;3.0;0.0;0.0;3.8;46.6;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;302;1369855494;0.0;182978872;0.00019503822749258854
Desktop;2025-09-29 21:19:08;0.0;3.1;0.0;0.0;0.0;3.8;46.6;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;302;1369858406;0.0;182984893;0.0001950199700449326
Desktop;2025-09-29 21:19:14;4.3;9.4;3.1;3.1;3.1;3.8;46.6;268.48;63.5;4048;Code.exe;running;0.0;0.2678246283229854;8;302;1369868875;0.0;182997625;0.0001949979135223253
Desktop;2025-09-29 21:19:20;3.1;6.2;3.1;3.1;0.0;3.8;46.5;268.48;63.5;4048;Code.exe;running;0.0;0.2678366270967107;8;302;1369870938;0.0;183001814;0.00019498954856019717
