identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-11-16 18:59:11;0.51;0.0;88.82;0.0;20.0
mc-server-2;2025-11-16 18:59:11;9.06;0.56;99.8;0.0;20.0
mc-server-3;2025-11-16 18:59:11;15.0;20.02;90.01;0.0;20.0
mc-server-1;2025-11-16 18:59:23;0.53;0.0;88.85;0.0;20.0
mc-server-2;2025-11-16 18:59:23;0.55;0.0;85.34;0.0;20.0
mc-server-3;2025-11-16 18:59:23;68.35;66.08;67.35;0.0;20.0
mc-server-1;2025-11-16 18:59:35;0.57;0.0;90.04;0.0;20.0
mc-server-2;2025-11-16 18:59:35;0.46;0.0;99.41;0.0;20.0
mc-server-3;2025-11-16 18:59:35;0.53;0.0;69.66;0.0;20.0
mc-server-1;2025-11-16 18:59:48;0.51;0.0;90.14;0.0;20.0
mc-server-2;2025-11-16 18:59:48;55.04;24.09;81.12;0.0;20.0
mc-server-3;2025-11-16 18:59:48;0.46;0.0;99.46;0.0;20.0
mc-server-1;2025-11-16 19:00:01;6.92;0.0;90.19;0.0;20.0
mc-server-2;2025-11-16 19:00:01;10.34;2.12;98.97;0.0;20.0
mc-server-3;2025-11-16 19:00:01;29.54;0.0;70.82;0.0;20.0
mc-server-1;2025-11-16 19:00:15;0.58;0.0;90.28;0.0;20.0
mc-server-2;2025-11-16 19:00:15;0.52;0.0;82.43;0.0;20.0
mc-server-3;2025-11-16 19:00:15;3.44;0.01;73.59;0.0;20.0
mc-server-1;2025-11-16 19:00:28;14.92;0.0;90.98;0.0;20.0
mc-server-2;2025-11-16 19:00:28;5.63;0.0;83.09;0.0;20.0
mc-server-3;2025-11-16 19:00:28;14.56;0.0;75.83;0.0;20.0
mc-server-1;2025-11-16 19:00:39;0.53;0.0;90.02;0.0;20.0
mc-server-2;2025-11-16 19:00:39;0.37;0.0;83.14;0.0;20.0
mc-server-3;2025-11-16 19:00:39;0.57;0.0;74.22;0.0;20.0
mc-server-1;2025-11-16 19:00:51;0.57;0.0;90.08;0.0;20.0
mc-server-2;2025-11-16 19:00:51;0.58;0.0;83.25;0.0;20.0
mc-server-3;2025-11-16 19:00:51;0.41;0.0;99.38;0.0;20.0
mc-server-1;2025-11-16 19:01:02;2.59;0.0;90.13;0.0;20.0
mc-server-2;2025-11-16 19:01:02;0.45;0.0;83.3;0.0;20.0
mc-server-3;2025-11-16 19:01:02;0.53;0.0;74.42;0.0;20.0
mc-server-1;2025-11-16 19:01:14;0.5;0.0;90.22;0.0;20.0
mc-server-2;2025-11-16 19:01:14;0.57;0.0;83.35;0.0;20.0
mc-server-3;2025-11-16 19:01:14;0.57;0.0;74.48;0.0;20.0
mc-server-1;2025-11-16 19:03:21;0.37;0.0;90.28;0.0;20.0
mc-server-2;2025-11-16 19:03:21;0.42;0.0;83.38;0.0;20.0
mc-server-3;2025-11-16 19:03:21;0.45;0.0;99.52;0.0;20.0
mc-server-1;2025-11-16 19:04:58;0.16;0.0;82.03;0.0;20.0
mc-server-2;2025-11-16 19:04:58;100.05;0.0;83.61;0.0;20.0
mc-server-3;2025-11-16 19:04:58;0.14;0.0;99.07;0.0;20.0
mc-server-1;2025-11-16 19:05:09;0.14;0.0;99.37;0.0;20.0
mc-server-2;2025-11-16 19:05:09;100.1;0.0;83.64;0.0;20.0
mc-server-3;2025-11-16 19:05:09;0.12;0.0;99.06;0.0;20.0
