identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-11-12 13:06:53;1.07;1.34;99.71;0.0;20.0
mc-server-2;2025-11-12 13:06:53;0.07;0.0;99.63;0.0;20.0
mc-server-3;2025-11-12 13:06:53;0.1;0.0;99.45;0.0;20.0
mc-server-1;2025-11-12 13:07:09;0.05;0.0;99.63;0.0;20.0
mc-server-2;2025-11-12 13:07:09;0.06;0.0;99.64;0.0;20.0
mc-server-3;2025-11-12 13:07:09;0.07;0.02;99.63;0.0;20.0
mc-server-1;2025-11-12 13:07:26;0.05;0.0;99.58;0.0;20.0
mc-server-2;2025-11-12 13:07:26;0.05;0.0;99.68;0.0;20.0
mc-server-3;2025-11-12 13:07:26;0.09;0.0;99.46;0.0;20.0
mc-server-1;2025-11-12 13:07:41;0.07;0.0;99.73;0.0;20.0
mc-server-2;2025-11-12 13:07:41;0.07;0.0;99.65;0.0;20.0
mc-server-3;2025-11-12 13:07:41;1.17;0.95;99.78;0.0;20.0
mc-server-1;2025-11-12 13:07:57;2.74;0.0;99.6;0.0;20.0
mc-server-2;2025-11-12 13:07:57;0.78;0.0;99.62;0.0;20.0
mc-server-3;2025-11-12 13:07:57;2.23;1.8;99.8;0.0;20.0
mc-server-1;2025-11-12 13:08:13;0.72;0.0;99.7;0.0;20.0
mc-server-2;2025-11-12 13:08:13;0.05;0.0;99.53;0.0;20.0
mc-server-3;2025-11-12 13:08:13;0.14;0.0;99.23;0.0;20.0
mc-server-1;2025-11-12 13:08:34;0.06;0.0;99.67;0.0;20.0
mc-server-2;2025-11-12 13:08:34;0.05;0.02;99.42;0.0;20.0
mc-server-3;2025-11-12 13:08:34;0.07;0.0;99.64;0.0;20.0
mc-server-1;2025-11-12 13:08:49;0.15;0.0;99.68;0.0;20.0
mc-server-2;2025-11-12 13:08:49;0.07;0.0;99.7;0.0;20.0
mc-server-3;2025-11-12 13:08:49;0.07;0.0;99.53;0.0;20.0
