identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-11-11 14:02:20;3.27;49.42;99.99;0.0;20.0
mc-server-2;2025-11-11 14:02:20;7.69;55.54;99.98;0.0;20.0
mc-server-3;2025-11-11 14:02:20;6.07;75.63;99.97;0.0;20.0
mc-server-1;2025-11-11 14:02:52;1.27;0.02;99.63;0.0;20.0
mc-server-2;2025-11-11 14:02:52;0.67;0.0;99.55;0.0;20.0
mc-server-3;2025-11-11 14:02:52;0.05;0.36;99.55;0.0;20.0
mc-server-1;2025-11-11 14:03:23;1.31;1.28;99.71;0.0;20.0
mc-server-2;2025-11-11 14:03:23;0.54;0.04;99.49;0.0;20.0
mc-server-3;2025-11-11 14:03:23;0.05;0.0;99.58;0.0;20.0
mc-server-1;2025-11-11 14:03:55;0.06;0.0;99.82;0.0;20.0
mc-server-2;2025-11-11 14:03:55;0.69;0.05;99.59;0.0;20.0
mc-server-3;2025-11-11 14:03:55;0.05;0.0;99.64;0.0;20.0
mc-server-1;2025-11-11 14:04:22;3.22;15.07;99.94;0.0;20.0
mc-server-2;2025-11-11 14:04:22;3.57;1.66;99.81;0.0;20.0
mc-server-3;2025-11-11 14:04:22;0.76;0.0;99.52;0.0;20.0
