timestamp;identificacao_container;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
2025-11-30 11:40:10;mc-server-1;33.34;0.0;95.0;0.0;20.0
2025-11-30 11:40:10;mc-server-2;32.8;0.0;81.42;0.0;20.0
2025-11-30 11:40:10;mc-server-3;33.3;60.09;100.0;0.0;20.0
2025-11-30 11:45:08;mc-server-1;37.62;0.0;15.29;0.0;20.0
2025-11-30 11:45:08;mc-server-2;33.25;0.0;25.04;0.0;20.0
2025-11-30 11:45:08;mc-server-3;35.83;0.0;32.72;0.0;20.0
2025-11-30 11:47:23;mc-server-1;19.74;0.34;99.65;0.0;20.0
2025-11-30 11:47:23;mc-server-2;12.61;0.0;96.91;0.0;20.0
2025-11-30 11:47:23;mc-server-3;8.12;0.0;97.83;0.0;20.0
2025-11-30 11:47:39;mc-server-1;0.48;0.0;99.39;0.0;20.0
2025-11-30 11:47:39;mc-server-2;0.65;0.0;97.13;0.0;20.0
2025-11-30 11:47:39;mc-server-3;22.93;11.9;89.66;0.0;20.0
2025-11-30 11:50:24;mc-server-1;0.51;0.0;99.61;0.0;20.0
2025-11-30 11:50:24;mc-server-2;3.94;0.0;97.21;0.0;20.0
2025-11-30 11:50:24;mc-server-3;99.67;0.0;90.05;0.0;20.0
2025-11-30 11:50:44;mc-server-1;6.16;0.0;99.52;0.0;20.0
2025-11-30 11:50:44;mc-server-2;6.64;0.0;97.29;0.0;20.0
2025-11-30 11:50:44;mc-server-3;1.46;0.03;90.25;0.0;20.0
2025-11-30 11:59:45;mc-server-1;0.43;0.0;99.7;0.0;20.0
2025-11-30 11:59:45;mc-server-2;1.31;0.0;97.39;0.0;20.0
2025-11-30 11:59:45;mc-server-3;0.55;0.34;91.58;0.0;20.0
2025-11-30 12:50:53;mc-server-1;32.96;0.0;58.37;0.0;20.0
2025-11-30 12:50:53;mc-server-2;33.27;0.0;64.07;0.0;20.0
2025-11-30 12:50:53;mc-server-3;33.3;0.0;71.38;0.0;20.0
2025-11-30 12:51:18;mc-server-1;33.19;0.17;80.05;0.0;20.0
2025-11-30 12:51:18;mc-server-2;33.93;0.0;79.64;0.0;20.0
2025-11-30 12:51:18;mc-server-3;34.12;0.0;84.96;0.0;20.0
2025-11-30 13:01:52;mc-server-1;78.5;0.43;99.96;0.0;20.0
2025-11-30 13:01:52;mc-server-2;0.65;0.0;99.82;0.0;20.0
2025-11-30 13:01:52;mc-server-3;18.15;0.33;99.75;0.0;20.0
2025-11-30 13:02:11;mc-server-1;4.77;0.67;99.48;0.0;20.0
2025-11-30 13:02:11;mc-server-2;0.59;0.0;99.52;0.0;20.0
2025-11-30 13:02:11;mc-server-3;0.74;0.0;99.56;0.0;20.0
2025-11-30 13:15:42;mc-server-1;32.47;0.06;10.63;0.0;20.0
2025-11-30 13:15:42;mc-server-2;33.43;0.0;8.95;0.0;20.0
2025-11-30 13:15:42;mc-server-3;34.33;42.67;9.17;0.0;20.0
2025-11-30 13:16:03;mc-server-1;32.97;72.0;94.09;0.0;20.0
2025-11-30 13:16:03;mc-server-2;33.02;0.0;56.48;0.0;20.0
2025-11-30 13:16:03;mc-server-3;33.67;52.0;90.72;0.0;20.0
2025-11-30 13:19:39;mc-server-1;32.99;0.0;7.84;0.0;20.0
2025-11-30 13:19:39;mc-server-2;32.68;0.0;9.53;0.0;20.0
2025-11-30 13:19:39;mc-server-3;32.88;0.26;18.98;0.0;20.0
2025-11-30 13:32:31;mc-server-1;49.12;6.03;89.69;0.0;20.0
2025-11-30 13:32:31;mc-server-2;96.09;0.0;99.72;0.0;20.0
2025-11-30 13:32:31;mc-server-3;0.43;0.0;94.63;0.0;20.0
2025-11-30 14:11:51;mc-server-1;32.87;0.0;22.43;0.0;20.0
2025-11-30 14:11:51;mc-server-2;33.47;70.0;49.33;0.0;20.0
2025-11-30 14:11:51;mc-server-3;29.94;113.59;18.6;0.0;20.0
