identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-11-06 01:04:05;12.93;0.0;98.66;0.0;20.0
mc-server-2;2025-11-06 01:04:05;6.61;0.0;99.6;0.0;20.0
mc-server-3;2025-11-06 01:04:05;4.25;0.0;100.0;0.0;20.0
mc-server-1;2025-11-06 01:05:12;3.89;0.36;98.72;0.0;20.0
mc-server-2;2025-11-06 01:05:12;12.09;7.77;99.97;0.0;20.0
mc-server-3;2025-11-06 01:05:12;1.54;0.03;99.49;0.0;20.0
mc-server-1;2025-11-06 01:05:36;3.28;0.55;98.83;0.0;20.0
mc-server-2;2025-11-06 01:05:36;0.05;0.0;99.63;0.0;20.0
mc-server-3;2025-11-06 01:05:36;12.46;20.66;99.98;0.0;20.0
mc-server-1;2025-11-06 01:05:59;1.97;0.0;98.86;0.0;20.0
mc-server-2;2025-11-06 01:05:59;1.95;0.48;99.09;0.0;20.0
mc-server-3;2025-11-06 01:05:59;3.73;1.44;99.62;0.0;20.0
mc-server-1;2025-11-06 01:06:21;2.82;0.0;98.89;0.0;20.0
mc-server-2;2025-11-06 01:06:21;3.45;0.05;99.22;0.0;20.0
mc-server-3;2025-11-06 01:06:21;4.38;0.2;99.47;0.0;20.0
mc-server-1;2025-11-06 01:06:43;2.53;0.12;99.0;0.0;20.0
mc-server-2;2025-11-06 01:06:43;1.81;0.2;99.31;0.0;20.0
mc-server-3;2025-11-06 01:06:43;4.08;0.02;99.55;0.0;20.0
mc-server-1;2025-11-06 01:07:04;1.86;0.01;99.02;0.0;20.0
mc-server-2;2025-11-06 01:07:04;4.97;0.03;99.38;0.0;20.0
mc-server-3;2025-11-06 01:07:04;0.05;0.0;99.55;0.0;20.0
mc-server-1;2025-11-06 01:07:27;11.19;0.03;99.06;0.0;20.0
mc-server-2;2025-11-06 01:07:27;9.9;0.05;99.49;0.0;20.0
mc-server-3;2025-11-06 01:07:27;1.1;0.0;99.65;0.0;20.0
mc-server-1;2025-11-06 01:07:48;0.05;0.0;99.21;0.0;20.0
mc-server-2;2025-11-06 01:07:48;0.06;0.05;99.62;0.0;20.0
mc-server-3;2025-11-06 01:07:48;2.34;0.02;99.5;0.0;20.0
mc-server-1;2025-11-06 01:08:10;0.05;0.0;99.28;0.0;20.0
mc-server-2;2025-11-06 01:08:10;0.05;0.0;99.65;0.0;20.0
mc-server-3;2025-11-06 01:08:10;0.06;0.0;99.56;0.0;20.0
mc-server-1;2025-11-06 01:08:33;0.54;0.0;99.31;0.0;20.0
mc-server-2;2025-11-06 01:08:33;0.05;0.0;99.66;0.0;20.0
mc-server-3;2025-11-06 01:08:33;0.05;0.0;99.51;0.0;20.0
mc-server-1;2025-11-06 01:08:53;0.05;0.0;99.35;0.0;20.0
mc-server-2;2025-11-06 01:08:53;0.05;0.0;99.47;0.0;20.0
mc-server-3;2025-11-06 01:08:53;0.22;0.0;99.16;0.0;20.0
mc-server-1;2025-11-06 01:09:14;0.05;0.0;99.47;0.0;20.0
mc-server-2;2025-11-06 01:09:14;0.05;0.0;99.45;0.0;20.0
mc-server-3;2025-11-06 01:09:14;0.05;0.0;99.22;0.0;20.0
mc-server-1;2025-11-06 01:09:36;0.31;0.02;99.32;0.0;20.0
mc-server-2;2025-11-06 01:09:36;0.06;0.0;99.44;0.0;20.0
mc-server-3;2025-11-06 01:09:36;0.05;0.05;99.3;0.0;20.0
mc-server-1;2025-11-06 01:09:57;0.05;0.35;99.29;0.0;20.0
mc-server-2;2025-11-06 01:09:57;0.05;0.0;99.45;0.0;20.0
mc-server-3;2025-11-06 01:09:57;0.04;0.0;99.35;0.0;20.0
mc-server-1;2025-11-06 01:10:19;0.05;0.0;99.37;0.0;20.0
mc-server-2;2025-11-06 01:10:19;0.05;0.0;99.52;0.0;20.0
mc-server-3;2025-11-06 01:10:19;0.06;0.02;99.38;0.0;20.0
mc-server-1;2025-11-06 01:10:40;0.05;0.0;99.34;0.0;20.0
mc-server-2;2025-11-06 01:10:40;0.51;0.0;99.51;0.0;20.0
mc-server-3;2025-11-06 01:10:40;0.05;0.0;99.43;0.0;20.0
mc-server-1;2025-11-06 01:11:02;0.06;0.0;99.36;0.0;20.0
mc-server-2;2025-11-06 01:11:02;0.04;0.0;99.52;0.0;20.0
mc-server-3;2025-11-06 01:11:02;0.04;0.0;99.45;0.0;20.0
mc-server-1;2025-11-06 01:11:23;0.05;0.0;99.42;0.0;20.0
mc-server-2;2025-11-06 01:11:23;0.05;0.0;99.46;0.0;20.0
mc-server-3;2025-11-06 01:11:23;0.04;0.0;99.43;0.0;20.0
mc-server-1;2025-11-06 01:11:44;0.05;0.0;99.38;0.0;20.0
mc-server-2;2025-11-06 01:11:44;0.49;0.0;99.52;0.0;20.0
mc-server-3;2025-11-06 01:11:44;0.04;0.0;99.45;0.0;20.0
mc-server-1;2025-11-06 01:12:04;0.05;0.0;99.4;0.0;20.0
mc-server-2;2025-11-06 01:12:04;0.05;0.0;99.53;0.0;20.0
mc-server-3;2025-11-06 01:12:04;0.05;0.0;99.46;0.0;20.0
mc-server-1;2025-11-06 01:12:25;0.05;0.0;99.45;0.0;20.0
mc-server-2;2025-11-06 01:12:25;0.05;0.0;99.53;0.0;20.0
mc-server-3;2025-11-06 01:12:25;0.05;0.0;99.41;0.0;20.0
mc-server-1;2025-11-06 01:12:47;0.05;0.0;99.51;0.0;20.0
mc-server-2;2025-11-06 01:12:47;0.05;0.08;99.47;0.0;20.0
mc-server-3;2025-11-06 01:12:47;0.04;0.0;99.45;0.0;20.0
mc-server-1;2025-11-06 01:13:08;0.04;0.0;99.47;0.0;20.0
mc-server-2;2025-11-06 01:13:08;0.05;0.0;99.41;0.0;20.0
mc-server-3;2025-11-06 01:13:08;0.04;0.0;99.51;0.0;20.0
