identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-10-20 15:14:52;0.45;0.0;99.63;0.0;20.0
mc-server-2;2025-10-20 15:14:52;0.54;0.0;99.68;0.0;20.0
mc-server-3;2025-10-20 15:14:52;61.41;61.34;99.98;0.0;20.0
mc-server-1;2025-10-20 15:15:07;0.39;0.0;99.64;0.0;20.0
mc-server-2;2025-10-20 15:15:07;5.78;1.92;99.82;0.0;20.0
mc-server-3;2025-10-20 15:15:07;0.54;0.0;99.46;0.0;20.0
mc-server-1;2025-10-20 15:15:21;0.5;0.0;99.67;0.0;20.0
mc-server-2;2025-10-20 15:15:21;3.25;1.31;99.55;0.0;20.0
mc-server-3;2025-10-20 15:15:21;0.61;0.39;99.44;0.0;20.0
mc-server-1;2025-10-20 15:15:35;0.47;0.0;99.78;0.0;20.0
mc-server-2;2025-10-20 15:15:35;39.37;3.5;100.0;0.0;20.0
mc-server-3;2025-10-20 15:15:35;0.48;0.0;99.39;0.0;20.0
mc-server-1;2025-10-20 15:15:49;16.46;7.86;99.89;0.0;20.0
mc-server-2;2025-10-20 15:15:49;27.42;11.77;98.78;0.0;20.0
mc-server-3;2025-10-20 15:15:49;0.46;0.0;99.62;0.0;20.0
mc-server-1;2025-10-20 15:16:02;7.6;3.54;99.84;0.0;20.0
mc-server-2;2025-10-20 15:16:02;0.44;0.07;99.59;0.0;20.0
mc-server-3;2025-10-20 15:16:02;42.31;6.36;99.95;0.0;20.0
mc-server-1;2025-10-20 15:16:16;0.44;0.0;99.67;0.0;20.0
mc-server-2;2025-10-20 15:16:16;9.02;9.97;99.94;0.0;20.0
mc-server-3;2025-10-20 15:16:16;30.68;9.71;99.83;0.0;20.0
mc-server-1;2025-10-20 15:16:31;0.46;0.0;99.51;0.0;20.0
mc-server-2;2025-10-20 15:16:31;0.57;0.0;99.63;0.0;20.0
mc-server-3;2025-10-20 15:16:31;0.65;0.41;99.59;0.0;20.0
mc-server-1;2025-10-20 15:16:45;0.36;0.0;99.51;0.0;20.0
mc-server-2;2025-10-20 15:16:45;0.53;0.01;99.72;0.0;20.0
mc-server-3;2025-10-20 15:16:45;11.59;7.29;99.88;0.0;20.0
mc-server-1;2025-10-20 15:16:59;0.41;0.0;99.58;0.0;20.0
mc-server-2;2025-10-20 15:16:59;0.52;0.03;99.59;0.0;20.0
mc-server-3;2025-10-20 15:16:59;0.53;0.0;99.63;0.0;20.0
mc-server-1;2025-10-20 15:17:12;0.45;0.0;99.4;0.0;20.0
mc-server-2;2025-10-20 15:17:12;0.45;0.0;99.54;0.0;20.0
mc-server-3;2025-10-20 15:17:12;0.63;0.0;99.68;0.0;20.0
mc-server-1;2025-10-20 15:17:26;0.37;0.0;99.48;0.0;20.0
mc-server-2;2025-10-20 15:17:26;18.42;2.49;99.74;0.0;20.0
mc-server-3;2025-10-20 15:17:26;0.58;0.0;99.66;0.0;20.0
mc-server-1;2025-10-20 15:17:40;0.43;0.0;99.43;0.0;12.18
mc-server-2;2025-10-20 15:17:40;0.44;0.0;99.63;0.0;20.0
mc-server-3;2025-10-20 15:17:40;0.53;0.0;99.53;0.0;20.0
mc-server-1;2025-10-20 15:17:54;0.4;0.0;99.41;0.0;20.0
mc-server-2;2025-10-20 15:17:54;0.49;0.0;99.63;0.0;20.0
mc-server-3;2025-10-20 15:17:54;0.55;0.0;99.36;0.0;20.0
