timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-11 14:02:20;16144;17328;python.exe;running;363.8;1.4316644983562468;15;1762880534.4478812;0.0;0.0
2025-11-11 14:02:20;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-11 14:02:20;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:02:20;184;4;Registry;running;0.0;0.16608783580489106;4;1762877981.538113;0.0;0.0
2025-11-11 14:02:20;636;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762877982.6638987;0.0;0.0
2025-11-11 14:02:20;4;0;System;running;0.0;0.011381653722670198;299;0.0;0.0;0.0
2025-11-11 14:02:20;1040;11728;Code.exe;running;0.0;0.20429014575366836;20;1762879785.26118;0.0;0.0
2025-11-11 14:02:20;1192;816;wininit.exe;running;0.0;5.2692841308658335e-05;1;1762877988.8829367;0.0;0.0
2025-11-11 14:02:20;1200;1184;csrss.exe;running;0.0;0.031352240578651706;18;1762877988.8880768;0.0;0.0
2025-11-11 14:02:20;1280;1184;winlogon.exe;running;0.0;0.019917894014672848;4;1762877988.9398012;0.0;0.0
2025-11-11 14:02:52;0;0;System Idle Process;running;1173.8;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-11 14:02:52;4004;3472;audiodg.exe;running;592.3;0.19317195623754144;7;1762877990.951246;0.0;0.0
2025-11-11 14:02:52;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:02:52;184;4;Registry;running;0.0;0.16492859329610057;4;1762877981.538113;0.0;0.0
2025-11-11 14:02:52;636;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762877982.6638987;0.0;0.0
2025-11-11 14:02:52;4;0;System;running;0.0;0.00753507630713814;299;0.0;0.0;0.0
2025-11-11 14:02:52;1040;11728;Code.exe;running;0.0;0.1684590136637807;20;1762879785.26118;0.0;0.0
2025-11-11 14:02:52;1192;816;wininit.exe;running;0.0;5.2692841308658335e-05;1;1762877988.8829367;0.0;0.0
2025-11-11 14:02:52;1200;1184;csrss.exe;running;0.0;0.03124685489603439;18;1762877988.8880768;0.0;0.0
2025-11-11 14:02:52;1280;1184;winlogon.exe;running;0.0;0.01638747364699274;3;1762877988.9398012;0.0;0.0
2025-11-11 14:03:23;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-11 14:03:23;4;0;System;running;0.0;0.00980086848341045;299;0.0;0.0;0.0
2025-11-11 14:03:23;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:03:23;184;4;Registry;running;0.0;0.07060840735360216;4;1762877981.538113;0.0;0.0
2025-11-11 14:03:23;636;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762877982.6638987;0.0;0.0
2025-11-11 14:03:23;1028;816;csrss.exe;running;0.0;0.008694318815928625;13;1762877988.0906763;0.0;0.0
2025-11-11 14:03:23;1040;11728;Code.exe;running;0.0;0.13673792319596836;20;1762879785.26118;0.0;0.0
2025-11-11 14:03:23;1192;816;wininit.exe;running;0.0;5.2692841308658335e-05;1;1762877988.8829367;0.0;0.0
2025-11-11 14:03:23;1200;1184;csrss.exe;running;0.0;0.02581949224124258;18;1762877988.8880768;0.0;0.0
2025-11-11 14:03:23;1280;1184;winlogon.exe;running;0.0;0.00848354745069399;3;1762877988.9398012;0.0;0.0
2025-11-11 14:03:55;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-11 14:03:55;4;0;System;running;0.0;0.01069664678565764;299;0.0;0.0;0.0
2025-11-11 14:03:55;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:03:55;184;4;Registry;running;0.0;0.07060840735360216;4;1762877981.538113;0.0;0.0
2025-11-11 14:03:55;636;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762877982.6638987;0.0;0.0
2025-11-11 14:03:55;1028;816;csrss.exe;running;0.0;0.008694318815928625;13;1762877988.0906763;0.0;0.0
2025-11-11 14:03:55;1040;11728;Code.exe;running;0.0;0.13679061603727702;20;1762879785.26118;0.0;0.0
2025-11-11 14:03:55;1192;816;wininit.exe;running;0.0;5.2692841308658335e-05;1;1762877988.8829367;0.0;0.0
2025-11-11 14:03:55;1200;1184;csrss.exe;running;0.0;0.02581949224124258;18;1762877988.8880768;0.0;0.0
2025-11-11 14:03:55;1280;1184;winlogon.exe;running;0.0;0.00848354745069399;3;1762877988.9398012;0.0;0.0
2025-11-11 14:04:22;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-11 14:04:22;4;0;System;running;0.0;0.01069664678565764;299;0.0;0.0;0.0
2025-11-11 14:04:22;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:04:22;184;4;Registry;running;0.0;0.07060840735360216;4;1762877981.538113;0.0;0.0
2025-11-11 14:04:22;636;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762877982.6638987;0.0;0.0
