timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-06 01:04:05;0;0;System Idle Process;running;663.6;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:04:05;4;0;System;running;0.0;0.006902762211434241;293;0.0;0.0;0.0
2025-11-06 01:04:05;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:04:05;184;4;Registry;running;0.0;0.05300899835651028;4;1762395827.5368016;0.0;0.0
2025-11-06 01:04:05;360;7628;Docker Desktop.exe;running;0.0;0.05780404691559819;26;1762396974.0199957;0.0;0.0
2025-11-06 01:04:05;640;4;smss.exe;running;0.0;0.0007903926196298749;2;1762395828.9540625;0.0;0.0
2025-11-06 01:04:05;816;14512;conhost.exe;running;0.0;0.004215427304692667;2;1762397157.010121;0.0;0.0
2025-11-06 01:04:05;1368;900;csrss.exe;running;0.0;0.012751667596695316;14;1762395837.9483516;0.0;0.0
2025-11-06 01:04:05;1440;7408;wsl.exe;running;0.0;0.0029507991132848668;1;1762396983.6297226;0.0;0.0
2025-11-06 01:04:05;1532;900;wininit.exe;running;0.0;0.008167390402842041;2;1762395838.6244695;0.0;0.0
2025-11-06 01:05:12;0;0;System Idle Process;running;657.9;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:05:12;5168;1680;MsMpEng.exe;running;194.8;1.7884477268571723;41;1762395840.7182405;0.0;0.0
2025-11-06 01:05:12;4;0;System;running;0.0;0.002055020811037675;294;0.0;0.0;0.0
2025-11-06 01:05:12;184;4;Registry;running;0.0;0.04204888736430935;4;1762395827.5368016;0.0;0.0
2025-11-06 01:05:12;360;7628;Docker Desktop.exe;running;0.0;0.46606818137508293;26;1762396974.0199957;0.0;0.0
2025-11-06 01:05:12;640;4;smss.exe;running;0.0;0.00010538568261731667;2;1762395828.9540625;0.0;0.0
2025-11-06 01:05:12;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:05:12;1368;900;csrss.exe;running;0.0;0.011855889294448124;14;1762395837.9483516;0.0;0.0
2025-11-06 01:05:12;1440;7408;wsl.exe;running;0.0;0.00047423557177792496;1;1762396983.6297226;0.0;0.0
2025-11-06 01:05:12;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:05:36;14852;7988;idea64.exe;running;577.9;18.056361316920565;89;1762396071.4725015;0.0;0.0
2025-11-06 01:05:36;7988;7948;explorer.exe;running;301.6;0.8469320383540653;88;1762395843.7945817;0.0;0.0
2025-11-06 01:05:36;15712;12160;vmmemWSL;running;127.4;16.304956657503382;30;1762396973.133676;0.0;0.0
2025-11-06 01:05:36;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:05:36;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:05:36;4;0;System;running;0.0;0.0017388637631857251;294;0.0;0.0;0.0
2025-11-06 01:05:36;816;14512;conhost.exe;running;0.0;0.002160406493654991;2;1762397157.010121;0.0;0.0
2025-11-06 01:05:36;1368;900;csrss.exe;running;0.0;0.011803196453139467;14;1762395837.9483516;0.0;0.0
2025-11-06 01:05:36;1440;7408;wsl.exe;running;0.0;0.0002634642065432917;1;1762396983.6297226;0.0;0.0
2025-11-06 01:05:36;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:05:59;0;0;System Idle Process;running;1147.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:05:59;1624;1604;dwm.exe;running;186.7;0.46965129458407173;36;1762395839.3237448;0.0;0.0
2025-11-06 01:05:59;4;0;System;running;0.0;0.0030561847959021836;294;0.0;0.0;0.0
2025-11-06 01:05:59;184;4;Registry;running;0.0;0.04067887349028423;4;1762395827.5368016;0.0;0.0
2025-11-06 01:05:59;360;7628;Docker Desktop.exe;running;0.0;0.46485624602498377;26;1762396974.0199957;0.0;0.0
2025-11-06 01:05:59;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:05:59;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:05:59;816;14512;conhost.exe;running;0.0;0.0015807852392597497;2;1762397157.010121;0.0;0.0
2025-11-06 01:05:59;1368;900;csrss.exe;running;0.0;0.011592425087904833;14;1762395837.9483516;0.0;0.0
2025-11-06 01:05:59;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:06:21;5520;17428;python.exe;running;415.5;1.4923666515438212;13;1762401908.5391085;0.0;0.0
2025-11-06 01:06:21;4;0;System;running;0.0;0.0032669561611368162;293;0.0;0.0;0.0
2025-11-06 01:06:21;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:06:21;184;4;Registry;running;0.0;0.04088964485551887;4;1762395827.5368016;0.0;0.0
2025-11-06 01:06:21;360;7628;Docker Desktop.exe;running;0.0;0.48935841723350987;26;1762396974.0199957;0.0;0.0
2025-11-06 01:06:21;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:06:21;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:06:21;1368;900;csrss.exe;running;0.0;0.01164511792921349;14;1762395837.9483516;0.0;0.0
2025-11-06 01:06:21;1440;7408;wsl.exe;running;0.0;0.000158078523925975;1;1762396983.6297226;0.0;0.0
2025-11-06 01:06:21;1532;900;wininit.exe;running;0.0;0.006006983909187049;1;1762395838.6244695;0.0;0.0
2025-11-06 01:06:43;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:06:43;4;0;System;running;0.0;0.0037938845742233997;293;0.0;0.0;0.0
2025-11-06 01:06:43;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:06:43;184;4;Registry;running;0.0;0.04088964485551887;4;1762395827.5368016;0.0;0.0
2025-11-06 01:06:43;360;7628;Docker Desktop.exe;running;0.0;0.48630223243760773;26;1762396974.0199957;0.0;0.0
2025-11-06 01:06:43;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:06:43;816;14512;conhost.exe;running;0.0;0.0019496351284203585;2;1762397157.010121;0.0;0.0
2025-11-06 01:06:43;1368;900;csrss.exe;running;0.0;0.01164511792921349;14;1762395837.9483516;0.0;0.0
2025-11-06 01:06:43;1440;7408;wsl.exe;running;0.0;0.000158078523925975;1;1762396983.6297226;0.0;0.0
2025-11-06 01:06:43;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:07:04;5520;17428;python.exe;running;289.8;0.6122908160066098;12;1762401908.5391085;0.0;0.0
2025-11-06 01:07:04;4;0;System;running;0.0;0.0029507991132848668;294;0.0;0.0;0.0
2025-11-06 01:07:04;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:07:04;184;4;Registry;running;0.0;0.019496351284203583;4;1762395827.5368016;0.0;0.0
2025-11-06 01:07:04;360;7628;Docker Desktop.exe;running;0.0;0.46965129458407173;26;1762396974.0199957;0.0;0.0
2025-11-06 01:07:04;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:07:04;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:07:04;1368;900;csrss.exe;running;0.0;0.009484711435558499;14;1762395837.9483516;0.0;0.0
2025-11-06 01:07:04;1440;7408;wsl.exe;running;0.0;0.000158078523925975;1;1762396983.6297226;0.0;0.0
2025-11-06 01:07:04;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:07:27;0;0;System Idle Process;running;615.3;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:07:27;15712;12160;vmmemWSL;running;287.1;19.140727298211445;30;1762396973.133676;0.0;0.0
2025-11-06 01:07:27;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:07:27;4;0;System;running;0.0;0.0034777275263714502;294;0.0;0.0;0.0
2025-11-06 01:07:27;360;7628;Docker Desktop.exe;running;0.0;0.2607241787952414;26;1762396974.0199957;0.0;0.0
2025-11-06 01:07:27;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:07:27;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:07:27;184;4;Registry;running;0.0;0.014912074090350308;4;1762395827.5368016;0.0;0.0
2025-11-06 01:07:27;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:07:27;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:07:48;5520;17428;python.exe;running;405.8;0.5525371339625913;12;1762401908.5391085;0.0;0.0
2025-11-06 01:07:48;13368;7988;brave.exe;running;381.2;1.8976272940487124;47;1762396065.3085876;0.0;0.0
2025-11-06 01:07:48;4;0;System;running;0.0;0.0034777275263714502;294;0.0;0.0;0.0
2025-11-06 01:07:48;184;4;Registry;running;0.0;0.015017459772967624;4;1762395827.5368016;0.0;0.0
2025-11-06 01:07:48;360;7628;Docker Desktop.exe;running;0.0;0.26140918573225397;26;1762396974.0199957;0.0;0.0
2025-11-06 01:07:48;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
