timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-16 15:53:16;8112;8020;code;sleeping;4.0;5.711175826469817;16;1763306250.84;0.0;0.0
2025-11-16 15:53:16;2290;2073;gnome-shell;sleeping;2.26;2.1553920775101774;36;1763303859.25;0.14;0.0
2025-11-16 15:53:16;8012;2290;code;sleeping;1.81;1.2592787598633237;38;1763306249.97;0.54;0.0
2025-11-16 15:53:16;8052;8017;code;sleeping;1.3;1.3285543529981179;25;1763306250.58;0.0;0.0
2025-11-16 15:53:16;146157;2752;resources-processes;sleeping;1.23;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:53:16;2694;2290;Xwayland;sleeping;0.91;0.8091781712660537;16;1763303860.41;0.0;0.0
2025-11-16 15:53:16;13330;11859;java;sleeping;0.35;5.7135740374044595;22;1763309405.12;5.95;0.01
2025-11-16 15:53:16;13478;11986;java;sleeping;0.33;6.67433004069873;22;1763309408.28;5.54;0.01
2025-11-16 15:53:16;8373;8012;code;sleeping;0.33;7.440231405553275;21;1763306252.12;0.0;0.0
2025-11-16 15:53:16;149632;149468;python;running;0.33;1.4108020870975708;8;1763319195.65;0.0;0.0
2025-11-16 15:53:16;9052;8373;code;sleeping;0.04;8.604562814322334;16;1763306260.72;0.0;0.0
2025-11-16 15:53:16;6041;5607;brave;sleeping;0.0;6.697985121281342;15;1763304026.16;0.0;0.0
2025-11-16 15:53:16;13048;11681;java;sleeping;0.25;6.448026136138804;22;1763309401.29;5.95;0.01
2025-11-16 15:53:16;5594;5585;brave;sleeping;0.03;2.1948535483438447;39;1763304020.09;0.14;0.0
2025-11-16 15:53:16;146124;146123;resources;sleeping;0.14;1.9893159702861665;13;1763318831.78;0.0;0.0
2025-11-16 15:53:16;8832;8012;code;sleeping;0.1;0.5690845538319323;22;1763306258.8;5.27;0.01
2025-11-16 15:53:16;3143;2073;gvfsd-metadata;sleeping;0.0;0.03172179009004737;4;1763303863.0;1.08;0.0
2025-11-16 15:53:16;138604;2290;gjs;sleeping;0.07;0.4508091509188691;14;1763316583.4;0.54;0.0
2025-11-16 15:53:16;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:53:27;2290;2073;gnome-shell;sleeping;2.08;2.1568092021533753;36;1763303859.25;0.0;0.0
2025-11-16 15:53:27;146124;146123;resources;sleeping;1.45;1.9895339894620432;14;1763318831.78;0.0;0.0
2025-11-16 15:53:27;8112;8020;code;sleeping;1.26;5.533217674160531;16;1763306250.84;0.0;0.0
2025-11-16 15:53:27;146157;2752;resources-processes;sleeping;1.11;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:53:27;8052;8017;code;sleeping;0.61;1.323212883189141;25;1763306250.58;0.0;0.0
2025-11-16 15:53:27;8012;2290;code;sleeping;0.57;1.2588427215115705;38;1763306249.97;0.01;0.0
2025-11-16 15:53:27;13478;11986;java;sleeping;0.35;6.676564737251465;22;1763309408.28;0.02;0.0
2025-11-16 15:53:27;2694;2290;Xwayland;sleeping;0.35;0.8091781712660537;16;1763303860.41;0.0;0.0
2025-11-16 15:53:27;149632;149468;python;running;0.3;1.426881001318471;8;1763319195.65;0.0;0.0
2025-11-16 15:53:27;13330;11859;java;sleeping;0.29;5.714337104520028;22;1763309405.12;0.01;0.0
2025-11-16 15:53:27;9052;8373;code;sleeping;0.0;8.604399299940427;16;1763306260.72;0.0;0.0
2025-11-16 15:53:27;8373;8012;code;sleeping;0.03;7.434344887804607;21;1763306252.12;0.0;0.0
2025-11-16 15:53:27;6041;5607;brave;sleeping;0.03;6.692262117914581;15;1763304026.16;0.0;0.0
