timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-16 18:59:11;234750;234341;java;sleeping;1.24;5.93704369267799;24;1763330248.52;742.09;0.72
2025-11-16 18:59:11;233678;233261;java;sleeping;1.18;6.133915008494572;22;1763330199.08;487.68;0.48
2025-11-16 18:59:11;8112;8020;code;sleeping;0.57;6.15920523289626;16;1763306250.84;0.0;0.0
2025-11-16 18:59:11;232589;232240;java;sleeping;0.46;6.169942677308183;22;1763330161.71;8.08;0.01
2025-11-16 18:59:11;2290;2073;gnome-shell;sleeping;0.42;2.7421906893820847;36;1763303859.25;0.0;0.0
2025-11-16 18:59:11;8012;2290;code;sleeping;0.33;1.5547492479701053;38;1763306249.97;3.42;0.0
2025-11-16 18:59:11;236362;236198;python;running;0.25;1.3688879005352916;8;1763330350.82;0.0;0.0
2025-11-16 18:59:11;8052;8017;code;sleeping;0.19;1.6335086752555323;28;1763306250.58;0.0;0.0
2025-11-16 18:59:11;2694;2290;Xwayland;sleeping;0.15;0.20428396779638755;16;1763303860.41;0.0;0.0
2025-11-16 18:59:11;8832;8012;code;sleeping;0.1;0.7668824511459905;22;1763306258.8;0.0;0.0
2025-11-16 18:59:11;180809;5607;brave;sleeping;0.0;10.529672137312836;15;1763321985.61;0.0;0.0
2025-11-16 18:59:11;8373;8012;code;sleeping;0.04;7.763608348172263;21;1763306252.12;0.0;0.0
2025-11-16 18:59:11;9052;8373;code;sleeping;0.0;7.665063680676034;16;1763306260.72;0.0;0.0
2025-11-16 18:59:11;5594;5585;brave;sleeping;0.03;3.2919805461489364;39;1763304020.09;0.62;0.0
2025-11-16 18:59:11;231886;5607;brave;sleeping;0.03;2.5660311952737804;15;1763330124.7;0.0;0.0
2025-11-16 18:59:11;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 18:59:11;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 18:59:11;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 18:59:11;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 18:59:11;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 18:59:23;180809;5607;brave;sleeping;2.09;7.309746928791122;15;1763321985.61;0.0;0.0
2025-11-16 18:59:23;8112;8020;code;sleeping;1.38;5.99819807151138;16;1763306250.84;0.0;0.0
2025-11-16 18:59:23;234750;234341;java;sleeping;0.5;5.0315555504684415;24;1763330248.52;2.14;0.0
2025-11-16 18:59:23;2290;2073;gnome-shell;sleeping;0.38;2.742354203763992;36;1763303859.25;0.0;0.0
2025-11-16 18:59:23;233678;233261;java;sleeping;0.35;6.14950337956975;22;1763330199.08;0.05;0.0
2025-11-16 18:59:23;232589;232240;java;sleeping;0.3;6.174848108765406;22;1763330161.71;0.03;0.0
2025-11-16 18:59:23;8052;8017;code;sleeping;0.29;1.612905863135192;28;1763306250.58;0.0;0.0
2025-11-16 18:59:23;8012;2290;code;sleeping;0.24;1.5540951904424753;38;1763306249.97;0.0;0.0
2025-11-16 18:59:23;8373;8012;code;sleeping;0.14;7.765188987197369;21;1763306252.12;0.0;0.0
2025-11-16 18:59:23;2694;2290;Xwayland;sleeping;0.14;0.20428396779638755;16;1763303860.41;0.0;0.0
2025-11-16 18:59:23;9052;8373;code;sleeping;0.0;7.6651181854700035;16;1763306260.72;0.0;0.0
2025-11-16 18:59:23;5594;5585;brave;sleeping;0.01;3.2919805461489364;39;1763304020.09;0.01;0.0
2025-11-16 18:59:23;231886;5607;brave;sleeping;0.0;2.5660311952737804;15;1763330124.7;0.0;0.0
2025-11-16 18:59:23;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 18:59:23;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 18:59:23;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 18:59:23;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 18:59:23;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 18:59:23;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 18:59:35;8112;8020;code;sleeping;0.49;6.020981075390486;16;1763306250.84;0.0;0.0
2025-11-16 18:59:35;232589;232240;java;sleeping;0.45;6.255787727809599;22;1763330161.71;0.02;0.0
2025-11-16 18:59:35;234750;234341;java;sleeping;0.39;5.1895649481850175;24;1763330248.52;0.84;0.0
2025-11-16 18:59:35;233678;233261;java;sleeping;0.36;6.157461079489247;22;1763330199.08;0.01;0.0
2025-11-16 18:59:35;2290;2073;gnome-shell;sleeping;0.16;2.74246321335193;36;1763303859.25;0.0;0.0
2025-11-16 18:59:35;8052;8017;code;sleeping;0.16;1.618519856914015;28;1763306250.58;0.0;0.0
2025-11-16 18:59:35;236362;236198;python;running;0.15;1.397066879017344;8;1763330350.82;0.0;0.0
2025-11-16 18:59:35;8832;8012;code;sleeping;0.09;0.7656288408847001;22;1763306258.8;0.0;0.0
2025-11-16 18:59:35;8373;8012;code;sleeping;0.09;7.7643169104938625;21;1763306252.12;0.0;0.0
2025-11-16 18:59:35;5648;5604;brave;sleeping;0.07;2.0704736085062363;27;1763304020.61;0.0;0.0
2025-11-16 18:59:35;9052;8373;code;sleeping;0.01;7.6651181854700035;16;1763306260.72;0.0;0.0
2025-11-16 18:59:35;180809;5607;brave;sleeping;0.0;7.292196385133054;15;1763321985.61;0.0;0.0
