timestamp_x;pid;ppid_x;nome_processo;status_x;cpu_porcentagem_x;ram_porcentagem_x;total_threads_x;tempo_execucao_x;throughput_mbs_x;throughput_gbs_x;timestamp_y;ppid_y;status_y;cpu_porcentagem_y;ram_porcentagem_y;total_threads_y;tempo_execucao_y;throughput_mbs_y;throughput_gbs_y;timestamp;ppid;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-11 14:02:20;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:02:20;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:02:20;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:02:20;1040;11728;Code.exe;running;0.0;0.20429014575366836;20;1762879785.26118;0.0;0.0;2025-11-11 14:02:20;11728;running;0.0;0.20429014575366836;20;1762879785.26118;0.0;0.0;2025-11-11 14:02:20;11728;running;0.0;0.20429014575366836;20;1762879785.26118;0.0;0.0
2025-11-11 14:02:20;1500;1340;svchost.exe;running;0.0;0.23068925924930617;19;1762877989.5278263;0.0;0.0;2025-11-11 14:02:20;1340;running;0.0;0.23068925924930617;19;1762877989.5278263;0.0;0.0;2025-11-11 14:02:20;1340;running;0.0;0.23068925924930617;19;1762877989.5278263;0.0;0.0
2025-11-11 14:02:20;1748;1280;dwm.exe;running;0.0;0.7204692192132853;36;1762877989.9870486;0.0;0.0;2025-11-11 14:02:20;1280;running;0.0;0.7204692192132853;36;1762877989.9870486;0.0;0.0;2025-11-11 14:02:20;1280;running;0.0;0.7204692192132853;36;1762877989.9870486;0.0;0.0
2025-11-11 14:02:20;2164;1340;svchost.exe;running;0.0;0.40547141387012586;25;1762878050.9682944;0.0;0.0;2025-11-11 14:02:20;1340;running;0.0;0.40547141387012586;25;1762878050.9682944;0.0;0.0;2025-11-11 14:02:20;1340;running;0.0;0.40547141387012586;25;1762878050.9682944;0.0;0.0
2025-11-11 14:02:20;2320;1500;ApplicationFrameHost.exe;running;0.0;0.1942258130637146;18;1762878892.0555983;0.0;0.0;2025-11-11 14:02:20;1500;running;0.0;0.1942258130637146;18;1762878892.0555983;0.0;0.0;2025-11-11 14:02:20;1500;running;0.0;0.1942258130637146;18;1762878892.0555983;0.0;0.0
2025-11-11 14:02:20;2932;11728;Code.exe;running;0.0;0.5855755454631201;30;1762879786.8535607;0.0;0.0;2025-11-11 14:02:20;11728;running;0.0;0.5855755454631201;30;1762879786.8535607;0.0;0.0;2025-11-11 14:02:20;11728;running;0.0;0.5855755454631201;30;1762879786.8535607;0.0;0.0
2025-11-11 14:02:52;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:02:52;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:02:52;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:02:52;1040;11728;Code.exe;running;0.0;0.1684590136637807;20;1762879785.26118;0.0;0.0;2025-11-11 14:02:52;11728;running;0.0;0.1684590136637807;20;1762879785.26118;0.0;0.0;2025-11-11 14:02:52;11728;running;0.0;0.1684590136637807;20;1762879785.26118;0.0;0.0
2025-11-11 14:02:52;1500;1340;svchost.exe;running;0.0;0.16909132775948457;19;1762877989.5278263;0.0;0.0;2025-11-11 14:02:52;1340;running;0.0;0.16909132775948457;19;1762877989.5278263;0.0;0.0;2025-11-11 14:02:52;1340;running;0.0;0.16909132775948457;19;1762877989.5278263;0.0;0.0
2025-11-11 14:02:52;1748;1280;dwm.exe;running;0.0;0.6111315734978193;36;1762877989.9870486;0.0;0.0;2025-11-11 14:02:52;1280;running;0.0;0.6111315734978193;36;1762877989.9870486;0.0;0.0;2025-11-11 14:02:52;1280;running;0.0;0.6111315734978193;36;1762877989.9870486;0.0;0.0
2025-11-11 14:02:52;2164;1340;svchost.exe;running;0.0;0.3652140831103109;25;1762878050.9682944;0.0;0.0;2025-11-11 14:02:52;1340;running;0.0;0.3652140831103109;25;1762878050.9682944;0.0;0.0;2025-11-11 14:02:52;1340;running;0.0;0.3652140831103109;25;1762878050.9682944;0.0;0.0
2025-11-11 14:02:52;2320;1500;ApplicationFrameHost.exe;running;0.0;0.1881661363132189;15;1762878892.0555983;0.0;0.0;2025-11-11 14:02:52;1500;running;0.0;0.1881661363132189;15;1762878892.0555983;0.0;0.0;2025-11-11 14:02:52;1500;running;0.0;0.1881661363132189;15;1762878892.0555983;0.0;0.0
2025-11-11 14:02:52;2932;11728;Code.exe;running;0.0;0.5816762752062793;30;1762879786.8535607;0.0;0.0;2025-11-11 14:02:52;11728;running;0.0;0.5816762752062793;30;1762879786.8535607;0.0;0.0;2025-11-11 14:02:52;11728;running;0.0;0.5816762752062793;30;1762879786.8535607;0.0;0.0
2025-11-11 14:03:23;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:03:23;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:03:23;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:03:23;1500;1340;svchost.exe;running;0.0;0.16203048702412437;22;1762877989.5278263;0.0;0.0;2025-11-11 14:03:23;1340;running;0.0;0.16203048702412437;22;1762877989.5278263;0.0;0.0;2025-11-11 14:03:23;1340;running;0.0;0.16203048702412437;22;1762877989.5278263;0.0;0.0
2025-11-11 14:03:23;1748;1280;dwm.exe;running;0.0;0.627519047144812;36;1762877989.9870486;0.0;0.0;2025-11-11 14:03:23;1280;running;0.0;0.627519047144812;36;1762877989.9870486;0.0;0.0;2025-11-11 14:03:23;1280;running;0.0;0.627519047144812;36;1762877989.9870486;0.0;0.0
2025-11-11 14:03:23;2164;1340;svchost.exe;running;0.0;0.30440654424011915;25;1762878050.9682944;0.0;0.0;2025-11-11 14:03:23;1340;running;0.0;0.30440654424011915;25;1762878050.9682944;0.0;0.0;2025-11-11 14:03:23;1340;running;0.0;0.30440654424011915;25;1762878050.9682944;0.0;0.0
2025-11-11 14:03:23;2320;1500;ApplicationFrameHost.exe;running;0.0;0.22183686190945157;9;1762878892.0555983;0.0;0.0;2025-11-11 14:03:23;1500;running;0.0;0.22183686190945157;9;1762878892.0555983;0.0;0.0;2025-11-11 14:03:23;1500;running;0.0;0.22183686190945157;9;1762878892.0555983;0.0;0.0
2025-11-11 14:03:23;2932;11728;Code.exe;running;0.0;0.44715145134527456;30;1762879786.8535607;0.0;0.0;2025-11-11 14:03:23;11728;running;0.0;0.44715145134527456;30;1762879786.8535607;0.0;0.0;2025-11-11 14:03:23;11728;running;0.0;0.44715145134527456;30;1762879786.8535607;0.0;0.0
2025-11-11 14:03:55;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:03:55;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:03:55;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:03:55;1500;1340;svchost.exe;running;0.0;0.16208317986543302;21;1762877989.5278263;0.0;0.0;2025-11-11 14:03:55;1340;running;0.0;0.16208317986543302;21;1762877989.5278263;0.0;0.0;2025-11-11 14:03:55;1340;running;0.0;0.16208317986543302;21;1762877989.5278263;0.0;0.0
2025-11-11 14:03:55;1748;1280;dwm.exe;running;0.0;0.6842165443929283;36;1762877989.9870486;0.0;0.0;2025-11-11 14:03:55;1280;running;0.0;0.6842165443929283;36;1762877989.9870486;0.0;0.0;2025-11-11 14:03:55;1280;running;0.0;0.6842165443929283;36;1762877989.9870486;0.0;0.0
2025-11-11 14:03:55;2164;1340;svchost.exe;running;0.0;0.30440654424011915;25;1762878050.9682944;0.0;0.0;2025-11-11 14:03:55;1340;running;0.0;0.30440654424011915;25;1762878050.9682944;0.0;0.0;2025-11-11 14:03:55;1340;running;0.0;0.30440654424011915;25;1762878050.9682944;0.0;0.0
2025-11-11 14:03:55;2320;1500;ApplicationFrameHost.exe;running;0.0;0.221151854972439;6;1762878892.0555983;0.0;0.0;2025-11-11 14:03:55;1500;running;0.0;0.221151854972439;6;1762878892.0555983;0.0;0.0;2025-11-11 14:03:55;1500;running;0.0;0.221151854972439;6;1762878892.0555983;0.0;0.0
2025-11-11 14:03:55;2932;11728;Code.exe;running;0.0;0.448310693854065;30;1762879786.8535607;0.0;0.0;2025-11-11 14:03:55;11728;running;0.0;0.448310693854065;30;1762879786.8535607;0.0;0.0;2025-11-11 14:03:55;11728;running;0.0;0.448310693854065;30;1762879786.8535607;0.0;0.0
2025-11-11 14:04:22;140;4;;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:04:22;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0;2025-11-11 14:04:22;4;stopped;0.0;0.44014330345122304;0;1762877981.533101;0.0;0.0
2025-11-11 14:04:22;1040;11728;Code.exe;running;0.0;0.14696033440984807;19;1762879785.26118;0.0;0.0;2025-11-11 14:04:22;11728;running;0.0;0.14696033440984807;19;1762879785.26118;0.0;0.0;2025-11-11 14:04:22;11728;running;0.0;0.14696033440984807;19;1762879785.26118;0.0;0.0
