timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-29 10:53:22;41486;40539;Discord;sleeping;2.12;4.9904098710469675;45;1764424095.8;4.63;0.0
2025-11-29 10:53:22;44691;41372;code;sleeping;1.09;7.168096783178059;16;1764424122.21;1805.92;1.76
2025-11-29 10:53:22;45340;40836;brave;sleeping;0.68;4.163789264615068;20;1764424188.26;175.77;0.17
2025-11-29 10:53:22;33447;31699;java;sleeping;0.54;5.649046519347315;22;1764423725.44;22.25;0.02
2025-11-29 10:53:22;33300;31477;java;sleeping;0.54;5.057886879537189;22;1764423721.79;321.95;0.31
2025-11-29 10:53:22;33199;31584;java;sleeping;0.45;4.708238245074533;22;1764423719.81;185.23;0.18
2025-11-29 10:53:22;41300;40870;Discord;sleeping;0.28;0.6021151153404455;23;1764424093.11;0.0;0.0
2025-11-29 10:53:22;2248;2227;pipewire-pulse;sleeping;0.26;0.3415819161617246;3;1764420423.63;0.0;0.0
2025-11-29 10:53:22;47795;47631;python;running;0.25;1.3723777033725968;8;1764424401.59;0.0;0.0
2025-11-29 10:53:22;38499;2227;gnome-shell;sleeping;0.21;1.6735170183228967;33;1764424079.76;0.13;0.0
2025-11-29 10:53:22;40461;38499;idea;sleeping;0.1;13.503740940612058;85;1764424090.19;8.73;0.01
2025-11-29 10:53:22;45353;40836;brave;sleeping;0.0;4.631658926069072;15;1764424188.42;0.0;0.0
2025-11-29 10:53:22;41372;40437;code;sleeping;0.16;4.354828775728334;20;1764424093.81;3.33;0.0
2025-11-29 10:53:22;40603;40445;code;sleeping;0.2;3.4523919182383596;16;1764424090.63;43.31;0.04
2025-11-29 10:53:22;40539;38499;Discord;sleeping;0.07;1.4207780131781835;43;1764424090.48;154.91;0.15
2025-11-29 10:53:22;40508;40437;code;sleeping;0.03;0.29002032485982715;10;1764424090.32;41.71;0.04
2025-11-29 10:53:22;40437;38499;code;sleeping;0.04;1.2420565989298518;38;1764424089.84;37.85;0.04
2025-11-29 10:56:47;45302;40836;brave;sleeping;2.35;3.9028745314626545;16;1764424187.87;0.0;0.0
2025-11-29 10:56:47;41486;40539;Discord;sleeping;1.82;4.5058617244572545;45;1764424095.8;23.8;0.02
2025-11-29 10:56:47;38499;2227;gnome-shell;sleeping;0.76;1.6333469413783952;33;1764424079.76;0.0;0.0
2025-11-29 10:56:47;33300;31477;java;sleeping;0.65;4.958197502696628;22;1764423721.79;1608.84;1.57
2025-11-29 10:56:47;33199;31584;java;sleeping;0.59;4.8455359707505155;22;1764423719.81;300.35;0.29
2025-11-29 10:56:47;48677;2227;gnome-text-editor;sleeping;0.57;3.0372284500073308;22;1764424484.55;3.87;0.0
2025-11-29 10:56:47;33447;31699;java;sleeping;0.55;5.337496777400544;22;1764423725.44;175.2;0.17
2025-11-29 10:56:47;41366;40437;code;sleeping;0.41;0.8266751112852845;20;1764424093.78;78.49;0.08
2025-11-29 10:56:47;2248;2227;pipewire-pulse;sleeping;0.24;0.3317165376990994;3;1764420423.63;0.0;0.0
2025-11-29 10:56:47;41300;40870;Discord;sleeping;0.21;0.4873278941123312;23;1764424093.11;0.0;0.0
2025-11-29 10:56:47;40461;38499;idea;sleeping;0.1;12.906367747516079;84;1764424090.19;18.97;0.02
2025-11-29 10:56:47;44691;41372;code;sleeping;0.0;7.235573791668279;16;1764424122.21;0.0;0.0
2025-11-29 10:56:47;41372;40437;code;sleeping;0.04;3.988392646423201;20;1764424093.81;0.0;0.0
2025-11-29 10:56:47;40603;40445;code;sleeping;0.11;3.4929435291565536;15;1764424090.63;0.62;0.0
2025-11-29 10:56:47;45340;40836;brave;sleeping;0.0;3.2173669904436637;20;1764424188.26;0.0;0.0
2025-11-29 10:56:47;40437;38499;code;sleeping;0.07;1.1429122706231376;38;1764424089.84;60.15;0.06
2025-11-29 10:56:47;40508;40437;code;sleeping;0.04;0.27601257753996705;10;1764424090.32;49.04;0.05
2025-11-29 10:56:47;41520;40437;code;sleeping;0.07;0.5644522616516388;21;1764424096.44;42.43;0.04
2025-11-29 11:23:20;45353;40836;brave;running;5.05;9.319130822004047;16;1764424188.42;225.12;0.22
2025-11-29 11:23:20;41486;40539;Discord;running;5.0;5.898951272116026;65;1764424095.8;26.86;0.03
2025-11-29 11:23:20;38499;2227;gnome-shell;sleeping;1.59;1.96909683822796;35;1764424079.76;0.1;0.0
2025-11-29 11:23:20;40775;40755;brave;sleeping;0.97;2.526626983499746;36;1764424091.02;921.46;0.9
2025-11-29 11:23:20;41013;40811;brave;sleeping;0.51;1.2161667935721336;28;1764424091.8;14.5;0.01
2025-11-29 11:23:20;40495;40442;code;sleeping;0.41;0.6150327655926122;25;1764424090.3;0.42;0.0
2025-11-29 11:23:20;40603;40445;code;sleeping;0.41;3.6541688854684065;16;1764424090.63;7.62;0.01
2025-11-29 11:23:20;41015;40775;brave;sleeping;0.36;0.6385788622547895;13;1764424091.8;61.55;0.06
2025-11-29 11:23:20;2248;2227;pipewire-pulse;running;0.3;0.2956888296118328;3;1764420423.63;0.1;0.0
2025-11-29 11:23:20;53902;47631;python;running;0.21;1.3493221503908814;8;1764426199.25;29.0;0.03
2025-11-29 11:23:20;40461;38499;idea;sleeping;0.07;17.911384919270137;84;1764424090.19;7.04;0.01
2025-11-29 11:23:20;44691;41372;code;sleeping;0.0;4.498558074103708;16;1764424122.21;0.0;0.0
2025-11-29 11:23:20;45302;40836;brave;sleeping;0.0;3.18510011723994;15;1764424187.87;2.92;0.0
2025-11-29 11:23:20;41372;40437;code;sleeping;0.0;2.629804670956925;20;1764424093.81;2.19;0.0
2025-11-29 11:23:20;53538;53515;start-setupMoun;sleeping;0.01;0.054232329117746295;1;1764426194.62;1601.21;1.56
2025-11-29 11:23:20;53636;53602;start-setupMoun;sleeping;0.03;0.0561945038395944;1;1764426194.81;401.11;0.39
2025-11-29 11:23:20;53748;53712;start-setupMoun;sleeping;0.03;0.054559358238054315;1;1764426194.97;248.07;0.24
