timestamp_x;pid;ppid_x;nome_processo;status_x;cpu_porcentagem_x;ram_porcentagem_x;total_threads_x;tempo_execucao_x;throughput_mbs_x;throughput_gbs_x;timestamp_y;ppid_y;status_y;cpu_porcentagem_y;ram_porcentagem_y;total_threads_y;tempo_execucao_y;throughput_mbs_y;throughput_gbs_y;timestamp;ppid;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-12 13:06:53;2338;2136;gnome-shell;sleeping;0.0;2.123615782626161;34;1762963113.17;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;2.123615782626161;34;1762963113.17;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;2.123615782626161;34;1762963113.17;0.0;0.0
2025-11-12 13:06:53;2458;2136;evolution-source-registry;sleeping;0.0;0.5368177158021934;5;1762963113.96;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.5368177158021934;5;1762963113.96;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.5368177158021934;5;1762963113.96;0.0;0.0
2025-11-12 13:06:53;2507;2136;gsd-media-keys;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0
2025-11-12 13:06:53;2508;2136;gsd-power;sleeping;0.0;0.2823893375541846;5;1762963114.08;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.2823893375541846;5;1762963114.08;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.2823893375541846;5;1762963114.08;0.0;0.0
2025-11-12 13:06:53;2543;2136;goa-daemon;sleeping;0.0;0.2957430120766272;5;1762963114.14;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.2957430120766272;5;1762963114.14;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.2957430120766272;5;1762963114.14;0.0;0.0
2025-11-12 13:06:53;2582;2485;ibus-extension-gtk3;sleeping;0.0;0.34354371638757486;5;1762963114.2;0.0;0.0;2025-11-12 13:06:53;2485;sleeping;0.0;0.34354371638757486;5;1762963114.2;0.0;0.0;2025-11-12 13:06:53;2485;sleeping;0.0;0.34354371638757486;5;1762963114.2;0.0;0.0
2025-11-12 13:06:53;2635;2301;gnome-software;sleeping;0.0;3.0044132531676824;10;1762963114.24;0.0;0.0;2025-11-12 13:06:53;2301;sleeping;0.0;3.0044132531676824;10;1762963114.24;0.0;0.0;2025-11-12 13:06:53;2301;sleeping;0.0;3.0044132531676824;10;1762963114.24;0.0;0.0
2025-11-12 13:06:53;2665;2301;evolution-alarm-notify;sleeping;0.0;0.8375751689239828;8;1762963114.27;0.0;0.0;2025-11-12 13:06:53;2301;sleeping;0.0;0.8375751689239828;8;1762963114.27;0.0;0.0;2025-11-12 13:06:53;2301;sleeping;0.0;0.8375751689239828;8;1762963114.27;0.0;0.0
2025-11-12 13:06:53;2718;2136;evolution-calendar-factory;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:06:53;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0
2025-11-12 13:06:53;2736;2338;Xwayland;sleeping;0.0;0.9199864174053428;13;1762963114.43;0.0;0.0;2025-11-12 13:06:53;2338;sleeping;0.0;0.9199864174053428;13;1762963114.43;0.0;0.0;2025-11-12 13:06:53;2338;sleeping;0.0;0.9199864174053428;13;1762963114.43;0.0;0.0
2025-11-12 13:07:09;2338;2136;gnome-shell;sleeping;0.0;2.1227982107166237;34;1762963113.17;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;2.1227982107166237;34;1762963113.17;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;2.1227982107166237;34;1762963113.17;0.0;0.0
2025-11-12 13:07:09;2458;2136;evolution-source-registry;sleeping;0.0;0.5368177158021934;5;1762963113.96;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.5368177158021934;5;1762963113.96;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.5368177158021934;5;1762963113.96;0.0;0.0
2025-11-12 13:07:09;2507;2136;gsd-media-keys;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0
