timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-19 20:55:35;4883;4541;Discord;sleeping;2.74;4.971769211189411;67;1763589901.98;41.99;0.04
2025-11-19 20:55:35;13729;13634;code;sleeping;1.81;4.598029431530731;16;1763593539.33;0.69;0.0
2025-11-19 20:55:35;2270;2055;gnome-shell;sleeping;1.45;2.031395885646637;36;1763589004.47;57.87;0.06
2025-11-19 20:55:35;4763;4705;Discord;sleeping;1.34;0.8622667805454737;19;1763589890.14;7.87;0.01
2025-11-19 20:55:35;16039;15903;spotify;sleeping;1.32;4.569959432037626;18;1763595841.59;0.0;0.0
2025-11-19 20:55:35;18537;17488;java;sleeping;0.8;6.586802521830556;23;1763596398.57;528.41;0.52
2025-11-19 20:55:35;13669;13631;code;sleeping;0.72;0.9866468559692898;26;1763593538.93;0.0;0.0
2025-11-19 20:55:35;18644;17357;java;sleeping;0.64;6.639181685933224;23;1763596402.17;36.19;0.04
2025-11-19 20:55:35;2686;2270;Xwayland;sleeping;0.6;0.7287843946064178;14;1763589005.67;0.0;0.0
2025-11-19 20:55:35;18440;17206;java;sleeping;0.54;6.639617724760301;24;1763596397.62;6.08;0.01
2025-11-19 20:55:35;16916;16303;code;sleeping;0.0;11.387753522512412;16;1763596065.8;0.0;0.0
2025-11-19 20:55:35;16303;13623;code;sleeping;0.04;6.279231634180865;21;1763596057.98;0.0;0.0
2025-11-19 20:55:35;15711;7447;brave;sleeping;0.0;3.64125123521624;15;1763595801.51;0.0;0.0
2025-11-19 20:55:35;15726;2270;spotify;sleeping;0.03;2.871261171451012;59;1763595837.23;0.0;0.0
2025-11-19 20:55:35;7434;7425;brave;sleeping;0.0;2.6330749621600056;38;1763589930.05;10.77;0.01
2025-11-19 20:55:35;4541;2270;Discord;sleeping;0.05;0.9999460401951491;43;1763589887.85;10.08;0.01
2025-11-19 20:55:35;13623;2270;code;sleeping;0.53;1.754293211038977;39;1763593538.15;3.59;0.0
2025-11-19 20:55:35;2071;2055;wireplumber;sleeping;0.01;0.19218411303434513;6;1763589003.84;3.31;0.0
2025-11-19 20:55:54;4883;4541;Discord;sleeping;3.49;5.067752257999814;67;1763589901.98;0.0;0.0
2025-11-19 20:55:54;16039;15903;spotify;sleeping;1.35;4.583803664797332;18;1763595841.59;0.0;0.0
2025-11-19 20:55:54;4763;4705;Discord;sleeping;1.34;0.8512568001617704;19;1763589890.14;0.0;0.0
2025-11-19 20:55:54;13729;13634;code;sleeping;1.16;4.625390867929835;17;1763593539.33;0.01;0.0
2025-11-19 20:55:54;2270;2055;gnome-shell;sleeping;1.06;2.028670642977404;36;1763589004.47;0.0;0.0
2025-11-19 20:55:54;2686;2270;Xwayland;sleeping;0.42;0.7281303363658017;14;1763589005.67;0.0;0.0
2025-11-19 20:55:54;13623;2270;code;sleeping;0.38;1.7558738517871324;39;1763593538.15;0.0;0.0
2025-11-19 20:55:54;2073;2055;pipewire-pulse;running;0.3;0.5460841260610051;3;1763589003.84;0.0;0.0
2025-11-19 20:55:54;13669;13631;code;sleeping;0.29;0.9810873609240535;26;1763593538.93;0.0;0.0
2025-11-19 20:55:54;18537;17488;java;sleeping;0.26;6.600864774003801;23;1763596398.57;0.03;0.0
2025-11-19 20:55:54;16916;16303;code;sleeping;0.0;11.387917037072565;16;1763596065.8;0.0;0.0
2025-11-19 20:55:54;18644;17357;java;sleeping;0.25;6.651009239117697;23;1763596402.17;0.01;0.0
2025-11-19 20:55:54;18440;17206;java;sleeping;0.17;6.646648850846924;24;1763596397.62;0.01;0.0
2025-11-19 20:55:54;16303;13623;code;sleeping;0.1;6.2881159252825665;21;1763596057.98;0.0;0.0
2025-11-19 20:55:54;15711;7447;brave;sleeping;0.0;3.5561146542293858;15;1763595801.51;0.0;0.0
2025-11-19 20:55:54;15726;2270;spotify;sleeping;0.04;2.747317134854273;59;1763595837.23;0.02;0.0
2025-11-19 20:55:54;20432;19838;python;running;0.09;1.39412513987308;8;1763596534.6;0.09;0.0
2025-11-19 20:55:54;7434;7425;brave;sleeping;0.0;2.574373235064716;38;1763589930.05;0.03;0.0
2025-11-19 20:55:54;3738;2270;gjs;sleeping;0.03;0.502044204526192;15;1763589760.33;0.02;0.0
2025-11-19 20:55:54;16317;13623;code;sleeping;0.0;1.0757077863998399;21;1763596058.04;0.01;0.0
2025-11-19 20:55:54;4541;2270;Discord;sleeping;0.06;1.0009816324094578;43;1763589887.85;0.01;0.0
2025-11-19 20:55:54;14077;13623;code;sleeping;0.05;1.1962180172333445;22;1763593541.73;0.01;0.0
