timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-30 11:40:10;0;0;System Idle Process;running;64.15;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 11:40:10;12160;7784;vmmem;running;16.59;34.392880986367835;18;1764508296.7378626;0.0;0.0
2025-11-30 11:40:10;4596;9108;brave.exe;running;4.16;5.19830687362307;39;1764512737.0334413;0.35;0.0
2025-11-30 11:40:10;7252;12944;python.exe;running;3.3;1.4862542819520168;15;1764513606.8905354;1.25;0.0
2025-11-30 11:40:10;9108;5832;brave.exe;running;1.52;1.777224151658428;57;1764508272.5657165;1.74;0.0
2025-11-30 11:40:10;4;0;System;running;1.4;0.020444822427759433;274;0.0;0.01;0.0
2025-11-30 11:40:10;6232;9108;brave.exe;running;1.0;1.068610821739591;19;1764512696.3334265;3.39;0.0
2025-11-30 11:40:10;8348;9108;brave.exe;running;0.96;1.0924279860111046;45;1764508272.990335;3.59;0.0
2025-11-30 11:40:10;13720;9108;brave.exe;running;0.96;4.555559595340056;20;1764513261.2026985;0.18;0.0
2025-11-30 11:40:10;1492;1112;dwm.exe;running;0.82;0.3688498891606083;20;1764508263.3471973;0.0;0.0
2025-11-30 11:40:10;9016;5832;idea64.exe;running;0.61;8.414256364373106;91;1764508272.377116;0.2;0.0
2025-11-30 11:40:10;9672;8876;Code.exe;running;0.01;2.6061879311262413;19;1764508274.009061;0.07;0.0
2025-11-30 11:40:10;1712;11136;Code.exe;running;0.01;2.5492796625128897;15;1764509448.8041663;0.0;0.0
2025-11-30 11:40:10;14564;9108;brave.exe;running;0.26;1.6041808608007941;19;1764509463.3712754;0.15;0.0
2025-11-30 11:40:10;4288;812;MsMpEng.exe;running;0.38;1.3542587144738276;41;1764508264.990304;0.0;0.0
2025-11-30 11:40:10;10976;10668;com.docker.backend.exe;running;0.53;1.1951263337216795;100;1764508281.276198;2.06;0.0
2025-11-30 11:40:10;13976;13896;wsl.exe;running;0.05;0.07666808410409787;4;1764508301.588519;1.65;0.0
2025-11-30 11:40:10;11160;9108;brave.exe;running;0.29;0.7500825960287514;19;1764512647.800681;1.56;0.0
2025-11-30 11:40:10;7992;9108;brave.exe;running;0.21;0.33892035529729037;21;1764508272.9913473;0.64;0.0
2025-11-30 11:40:10;11220;10976;Docker Desktop.exe;running;0.33;0.535148496330734;35;1764508294.8663547;0.41;0.0
2025-11-30 11:45:08;0;0;System Idle Process;running;71.29;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 11:45:08;12160;7784;vmmem;running;16.45;26.056610027131544;18;1764508296.7378626;0.0;0.0
2025-11-30 11:45:08;4596;9108;brave.exe;running;3.39;5.286778154180308;39;1764512737.0334413;0.28;0.0
2025-11-30 11:45:08;2684;5108;python.exe;running;2.15;1.4698141154637154;15;1764513903.7446783;1.24;0.0
2025-11-30 11:45:08;4;0;System;running;1.61;0.020444822427759433;276;0.0;0.09;0.0
2025-11-30 11:45:08;9672;8876;Code.exe;running;0.6;2.7933529034545956;21;1764508274.009061;0.13;0.0
2025-11-30 11:45:08;10820;9108;brave.exe;running;0.5;0.13900371537224068;13;1764508278.7790961;0.03;0.0
2025-11-30 11:45:08;13720;9108;brave.exe;running;0.47;6.913458858219899;19;1764513261.2026985;0.12;0.0
2025-11-30 11:45:08;10976;10668;com.docker.backend.exe;running;0.42;1.3201137533058172;100;1764508281.276198;1.99;0.0
2025-11-30 11:45:08;13172;11220;Docker Desktop.exe;running;0.4;1.334604284665698;17;1764508298.8149965;0.02;0.0
2025-11-30 11:45:08;15228;8140;Code.exe;running;0.01;5.6402944265200965;17;1764513895.970762;0.0;0.0
2025-11-30 11:45:08;8140;8876;Code.exe;running;0.0;4.402328812814478;31;1764513885.3117812;0.03;0.0
2025-11-30 11:45:08;4288;812;MsMpEng.exe;running;0.31;2.2057223371804375;43;1764508264.990304;0.0;0.0
2025-11-30 11:45:08;9108;5832;brave.exe;running;0.04;1.9032654280687389;56;1764508272.5657165;0.26;0.0
2025-11-30 11:45:08;9016;5832;idea64.exe;running;0.1;1.8875629613587588;88;1764508272.377116;0.18;0.0
2025-11-30 11:45:08;13976;13896;wsl.exe;running;0.06;0.07666808410409787;4;1764508301.588519;1.59;0.0
2025-11-30 11:45:08;7992;9108;brave.exe;running;0.12;0.3544647434833446;21;1764508272.9913473;0.31;0.0
2025-11-30 11:45:08;11220;10976;Docker Desktop.exe;running;0.16;0.670094862922208;35;1764508294.8663547;0.3;0.0
2025-11-30 11:45:08;10668;10608;com.docker.backend.exe;running;0.01;0.28417249317759435;12;1764508278.3668408;0.24;0.0
2025-11-30 11:47:23;0;0;System Idle Process;running;71.31;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 11:47:23;12160;7784;vmmem;running;7.21;37.19888017173651;18;1764508296.7378626;0.0;0.0
2025-11-30 11:47:23;10372;8868;python.exe;running;4.54;1.477770734501323;15;1764514040.240172;1.47;0.0
2025-11-30 11:47:23;4596;9108;brave.exe;running;2.98;3.5595595089237957;39;1764512737.0334413;0.26;0.0
2025-11-30 11:47:23;13720;9108;brave.exe;running;2.73;5.529902923978457;24;1764513261.2026985;5.03;0.0
2025-11-30 11:47:23;4;0;System;running;1.7;0.02049751526906809;276;0.0;0.03;0.0
2025-11-30 11:47:23;9108;5832;brave.exe;running;1.27;1.6726288616607414;60;1764508272.5657165;1.87;0.0
2025-11-30 11:47:23;1492;1112;dwm.exe;running;1.0;0.32532560223965656;20;1764508263.3471973;0.0;0.0
2025-11-30 11:47:23;10976;10668;com.docker.backend.exe;running;0.71;1.341875896766293;100;1764508281.276198;1.81;0.0
2025-11-30 11:47:23;8348;9108;brave.exe;running;0.7;1.0212926502444157;45;1764508272.990335;4.31;0.0
2025-11-30 11:47:23;15228;8140;Code.exe;running;0.0;3.0753649901385347;15;1764513895.970762;0.0;0.0
2025-11-30 11:47:23;9016;5832;idea64.exe;running;0.05;2.36074467631051;91;1764508272.377116;0.14;0.0
2025-11-30 11:47:23;8140;8876;Code.exe;running;0.01;2.2671094973050248;26;1764513885.3117812;0.15;0.0
2025-11-30 11:47:23;9672;8876;Code.exe;running;0.38;2.169996590773167;19;1764508274.009061;2.2;0.0
2025-11-30 11:47:23;4288;812;MsMpEng.exe;running;0.29;1.606341267294449;42;1764508264.990304;0.0;0.0
2025-11-30 11:47:23;9292;8876;Code.exe;running;0.15;0.811364370470721;26;1764508273.3753266;1.83;0.0
2025-11-30 11:47:23;13976;13896;wsl.exe;running;0.12;0.07666808410409787;4;1764508301.588519;1.39;0.0
2025-11-30 11:47:23;7992;9108;brave.exe;running;0.31;0.35546590746820905;21;1764508272.9913473;0.79;0.0
2025-11-30 11:47:23;5988;9108;brave.exe;running;0.01;0.1167146434986782;11;1764508273.0541108;0.51;0.0
2025-11-30 11:47:39;0;0;System Idle Process;running;72.96;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 11:47:39;12160;7784;vmmem;running;7.31;37.30679511073664;18;1764508296.7378626;0.0;0.0
2025-11-30 11:47:39;4596;9108;brave.exe;running;3.62;3.680647658251093;39;1764512737.0334413;0.02;0.0
2025-11-30 11:47:39;10372;8868;python.exe;running;3.5;1.5139180236390624;16;1764514040.240172;0.02;0.0
2025-11-30 11:47:39;13720;9108;brave.exe;running;3.02;5.5485034969604135;24;1764513261.2026985;0.44;0.0
2025-11-30 11:47:39;9108;5832;brave.exe;running;1.15;1.6798477809200276;60;1764508272.5657165;0.11;0.0
2025-11-30 11:47:39;4;0;System;running;1.12;0.02049751526906809;276;0.0;0.01;0.0
2025-11-30 11:47:39;10976;10668;com.docker.backend.exe;running;1.11;1.380130899556379;100;1764508281.276198;0.13;0.0
2025-11-30 11:47:39;1492;1112;dwm.exe;running;0.96;0.32474598098526125;20;1764508263.3471973;0.0;0.0
2025-11-30 11:47:39;9672;8876;Code.exe;running;0.78;2.1460740408190366;19;1764508274.009061;0.4;0.0
2025-11-30 11:47:39;15228;8140;Code.exe;running;0.0;3.092753627770392;15;1764513895.970762;0.0;0.0
2025-11-30 11:47:39;8140;8876;Code.exe;running;0.04;2.269111825274754;26;1764513885.3117812;0.04;0.0
2025-11-30 11:47:39;9016;5832;idea64.exe;running;0.1;1.888932975232784;91;1764508272.377116;0.0;0.0
2025-11-30 11:47:39;4288;812;MsMpEng.exe;running;0.4;1.5131276310194326;42;1764508264.990304;0.0;0.0
2025-11-30 11:47:39;8348;9108;brave.exe;running;0.49;1.0387339807175817;45;1764508272.990335;0.37;0.0
2025-11-30 11:47:39;9292;8876;Code.exe;running;0.34;0.703554817153206;26;1764508273.3753266;0.34;0.0
2025-11-30 11:47:39;13976;13896;wsl.exe;running;0.06;0.07666808410409787;4;1764508301.588519;0.11;0.0
2025-11-30 11:47:39;7992;9108;brave.exe;running;0.2;0.3553605217855918;21;1764508272.9913473;0.04;0.0
2025-11-30 11:47:39;11220;10976;Docker Desktop.exe;running;0.11;0.558280653665235;37;1764508294.8663547;0.02;0.0
2025-11-30 11:50:24;0;0;System Idle Process;running;69.66;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 11:50:24;12160;7784;vmmem;running;12.75;36.84815661998608;18;1764508296.7378626;0.0;0.0
2025-11-30 11:50:24;13720;9108;brave.exe;running;7.44;6.823617563788637;20;1764513261.2026985;7.52;0.01
2025-11-30 11:50:24;11208;10132;python.exe;running;4.06;1.46923449420932;15;1764514220.6327765;1.48;0.0
